product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Nature Valley Crunchy haver en honing koek,https://www.ah.nl/producten/product/wi407163/nature-valley-crunchy-haver-en-honing-koek,tussendoortjes,2.79,,,False,False,,64.3,8.7,18.1
Starbucks Skinny latte,https://www.ah.nl/producten/product/wi223367/starbucks-skinny-latte,tussendoortjes,2.09,220.0,ml,False,False,,4.0,2.8,0.9
Zuivelhoeve Boer'n muesli bosvruchten,https://www.ah.nl/producten/product/wi237275/zuivelhoeve-boer-n-muesli-bosvruchten,tussendoortjes,1.89,170.0,g,False,False,B,16.0,4.9,4.7
Wasa Delicate cracker seasalt,https://www.ah.nl/producten/product/wi376943/wasa-delicate-cracker-seasalt,tussendoortjes,2.59,180.0,g,False,False,,68.7,9.0,11.5
Melkunie Protein framboos aardbei drink,https://www.ah.nl/producten/product/wi437621/melkunie-protein-framboos-aardbei-drink,tussendoortjes,1.99,500.0,g,False,False,,4.6,5.4,0.7
Wasa Sandwich tomato & basil 3-pack,https://www.ah.nl/producten/product/wi169768/wasa-sandwich-tomato-en-basil-3-pack,tussendoortjes,1.79,120.0,g,False,False,,53.5,12.0,23.0
Zuivelhoeve Boer'n yoghurt naturel & muesli,https://www.ah.nl/producten/product/wi451646/zuivelhoeve-boer-n-yoghurt-naturel-en-muesli,tussendoortjes,1.89,170.0,g,False,False,B,8.9,5.6,5.3
Bolletje Goed bezig stevige havermoutreep naturel,https://www.ah.nl/producten/product/wi457694/bolletje-goed-bezig-stevige-havermoutreep-naturel,tussendoortjes,1.85,210.0,g,False,False,A,58.0,9.6,17.0
Bolletje Ontbijtcrackers spelt volkoren,https://www.ah.nl/producten/product/wi477558/bolletje-ontbijtcrackers-spelt-volkoren,tussendoortjes,2.39,240.0,g,False,False,A,53.0,15.0,15.0
"Melkunie Protein aardbei yoghurt 0,8% fat",https://www.ah.nl/producten/product/wi448362/melkunie-protein-aardbei-yoghurt-0-8-fat,tussendoortjes,1.79,200.0,g,False,False,,5.6,10.0,0.8
Liga Evergreen koekjes bosvruchten,https://www.ah.nl/producten/product/wi32658/liga-evergreen-koekjes-bosvruchten,tussendoortjes,1.99,250.0,g,False,False,,68.0,6.7,8.6
AH Fruitbiscuits bosvruchten,https://www.ah.nl/producten/product/wi407188/ah-fruitbiscuits-bosvruchten,tussendoortjes,1.19,262.0,g,False,True,C,71.0,9.5,7.1
AH Stevige crackers spelt,https://www.ah.nl/producten/product/wi456384/ah-stevige-crackers-spelt,tussendoortjes,1.71,180.0,g,False,True,B,51.0,14.0,18.0
AH Bapao rundvlees,https://www.ah.nl/producten/product/wi56597/ah-bapao-rundvlees,tussendoortjes,0.65,240.74074074074073,g,False,False,C,40.0,7.2,6.5
AH Snoepgroente komkommer,https://www.ah.nl/producten/product/wi465600/ah-snoepgroente-komkommer,tussendoortjes,4.99,700.0,g,True,True,A,1.3,0.7,0.4
Sultana Crunchers kaas-tomaat,https://www.ah.nl/producten/product/wi371400/sultana-crunchers-kaas-tomaat,tussendoortjes,1.99,175.0,g,False,False,,66.6,8.5,10.5
Bolletje Lichte crackers spelt,https://www.ah.nl/producten/product/wi415048/bolletje-lichte-crackers-spelt,tussendoortjes,2.05,190.0,g,False,False,A,66.0,14.0,8.6
Unox Cup-a-soup pittige tomaat,https://www.ah.nl/producten/product/wi388315/unox-cup-a-soup-pittige-tomaat,tussendoortjes,1.69,48.0,g,False,False,,5.4,1.1,0.5
Liga Milkbreak duo melk chocolade biscuits,https://www.ah.nl/producten/product/wi132035/liga-milkbreak-duo-melk-chocolade-biscuits,tussendoortjes,2.49,245.0,g,False,False,,63.0,9.3,17.0
Unox Cup-a-soup groente,https://www.ah.nl/producten/product/wi388338/unox-cup-a-soup-groente,tussendoortjes,1.59,48.0,g,False,False,,5.3,0.6,0.8
Unox Oosterse kip good noodles,https://www.ah.nl/producten/product/wi124175/unox-oosterse-kip-good-noodles,tussendoortjes,0.69,70.0,g,False,False,,11.0,1.6,4.2
Activia Yoghurt perzik,https://www.ah.nl/producten/product/wi451461/activia-yoghurt-perzik,tussendoortjes,2.55,500.0,g,False,False,A,7.5,4.8,0.1
AH Bapao kip,https://www.ah.nl/producten/product/wi56598/ah-bapao-kip,tussendoortjes,0.65,240.74074074074073,g,False,False,C,40.0,6.5,5.5
Melkunie Protein vanille drink lactosevrij,https://www.ah.nl/producten/product/wi437620/melkunie-protein-vanille-drink-lactosevrij,tussendoortjes,1.95,500.0,g,False,False,,4.6,5.4,0.7
Unox Kerrie good noodles,https://www.ah.nl/producten/product/wi99087/unox-kerrie-good-noodles,tussendoortjes,0.69,70.0,g,False,False,,11.0,1.6,4.2
AH Mueslireep naturel,https://www.ah.nl/producten/product/wi407177/ah-mueslireep-naturel,tussendoortjes,1.69,150.0,g,False,True,A,49.0,6.5,8.4
Snelle Jelle Ontbijtkoek naturel 5-pack,https://www.ah.nl/producten/product/wi457698/snelle-jelle-ontbijtkoek-naturel-5-pack,tussendoortjes,2.15,275.64102564102564,g,False,False,,69.5,2.4,1.1
Nature Valley Protein pinda & chocolade repen,https://www.ah.nl/producten/product/wi407165/nature-valley-protein-pinda-en-chocolade-repen,tussendoortjes,3.79,,,False,False,,22.9,25.6,30.1
Melkunie Breaker kers,https://www.ah.nl/producten/product/wi216245/melkunie-breaker-kers,tussendoortjes,1.55,200.0,g,False,False,,13.0,3.6,4.0
Activia Yoghurt pruim,https://www.ah.nl/producten/product/wi128697/activia-yoghurt-pruim,tussendoortjes,2.19,500.0,g,False,False,B,12.9,3.4,3.4
Yum Yum Vegetable flavour instant noodles,https://www.ah.nl/producten/product/wi212517/yum-yum-vegetable-flavour-instant-noodles,tussendoortjes,0.59,60.0,g,False,False,,10.0,1.3,3.3
Activia Yoghurt muesli,https://www.ah.nl/producten/product/wi140726/activia-yoghurt-muesli,tussendoortjes,2.25,500.0,g,False,False,B,11.8,3.4,3.5
HiPRO Protein drink mango,https://www.ah.nl/producten/product/wi515883/hipro-protein-drink-mango,tussendoortjes,1.95,300.0,ml,False,False,A,5.4,8.3,0.4
Yum Yum Chicken flavour instant noodles,https://www.ah.nl/producten/product/wi212514/yum-yum-chicken-flavour-instant-noodles,tussendoortjes,1.19,70.0,g,False,False,,13.0,1.8,4.3
Wasa Lichtgewicht,https://www.ah.nl/producten/product/wi387923/wasa-lichtgewicht,tussendoortjes,1.89,300.0,g,False,False,,60.5,9.5,2.0
Unox Cup-a-soup asperge,https://www.ah.nl/producten/product/wi388301/unox-cup-a-soup-asperge,tussendoortjes,1.69,45.0,g,False,False,,4.2,0.7,1.6
Yakult Original 15-pack,https://www.ah.nl/producten/product/wi132886/yakult-original-15-pack,tussendoortjes,6.49,975.0,ml,False,False,,15.4,1.3,0.0
Melkunie Protein hazelnut macchiato pudding,https://www.ah.nl/producten/product/wi520115/melkunie-protein-hazelnut-macchiato-pudding,tussendoortjes,1.79,200.0,g,False,False,,7.9,10.0,1.5
Sultana Knapperrs kokos,https://www.ah.nl/producten/product/wi224594/sultana-knapperrs-kokos,tussendoortjes,1.69,207.0,g,False,False,,71.0,6.2,16.1
Chocomel Chocolademelk,https://www.ah.nl/producten/product/wi136248/chocomel-chocolademelk,tussendoortjes,2.99,1200.0,ml,False,False,,12.0,3.2,2.7
AH Mini maiswafels paprika smaak,https://www.ah.nl/producten/product/wi509354/ah-mini-maiswafels-paprika-smaak,tussendoortjes,1.39,100.0,g,False,True,B,75.0,7.3,8.4
Servero 100% Slurpfruit Familypack,https://www.ah.nl/producten/product/wi459152/servero-100-slurpfruit-familypack,tussendoortjes,5.19,1080.0,g,False,False,,12.0,0.5,0.0
Nature Valley Protein salted caramel & pinda repen,https://www.ah.nl/producten/product/wi407166/nature-valley-protein-salted-caramel-en-pinda-repen,tussendoortjes,3.79,,,False,False,,23.5,25.8,30.8
AH Melkbiscuit,https://www.ah.nl/producten/product/wi133872/ah-melkbiscuit,tussendoortjes,1.29,245.0,g,False,True,D,62.0,9.5,20.0
Liga Evergreen crunchy muesli-chocolade,https://www.ah.nl/producten/product/wi439270/liga-evergreen-crunchy-muesli-chocolade,tussendoortjes,2.29,225.0,g,False,False,,57.0,7.6,14.0
Bolletje Luchtig Knackebrod goudbros,https://www.ah.nl/producten/product/wi513517/bolletje-luchtig-knackebrod-goudbros,tussendoortjes,1.45,240.0,g,False,False,A,71.0,11.0,7.3
HiPRO Protein skyr stijl pindakaas banaan,https://www.ah.nl/producten/product/wi498343/hipro-protein-skyr-stijl-pindakaas-banaan,tussendoortjes,1.39,160.0,g,False,False,A,4.4,9.3,0.1
Liga Proteine reep cranberry,https://www.ah.nl/producten/product/wi505201/liga-proteine-reep-cranberry,tussendoortjes,2.49,160.0,g,False,False,,55.0,14.0,19.0
Snelle Jelle Zero kruidkoek 4-pack,https://www.ah.nl/producten/product/wi387905/snelle-jelle-zero-kruidkoek-4-pack,tussendoortjes,2.29,168.38235294117646,g,False,False,,53.5,2.6,1.2
Yakult Original 8-pack,https://www.ah.nl/producten/product/wi437258/yakult-original-8-pack,tussendoortjes,3.59,520.0,ml,False,False,,15.4,1.3,0.0
AH Stevige Kaascrackers,https://www.ah.nl/producten/product/wi456290/ah-stevige-kaascrackers,tussendoortjes,1.9,200.0,g,False,False,D,52.0,15.0,18.0
AH Mini crackers met zout,https://www.ah.nl/producten/product/wi508488/ah-mini-crackers-met-zout,tussendoortjes,1.29,250.0,g,False,True,D,72.0,9.8,11.0
Sultana Yofruit aardbei,https://www.ah.nl/producten/product/wi224902/sultana-yofruit-aardbei,tussendoortjes,1.99,178.0,g,False,False,,72.1,5.1,10.3
Unox Good noodles saté,https://www.ah.nl/producten/product/wi99088/unox-good-noodles-sate,tussendoortjes,0.69,70.0,g,False,False,,11.0,1.6,4.4
"AH Verse galia, cantaloupe & watermeloen",https://www.ah.nl/producten/product/wi197492/ah-verse-galia-cantaloupe-en-watermeloen,tussendoortjes,2.5,225.0,g,True,True,A,5.5,0.5,0.2
PROPER Sea salt lentil chips,https://www.ah.nl/producten/product/wi460300/proper-sea-salt-lentil-chips,tussendoortjes,2.29,85.0,g,True,True,,63.6,9.7,20.8
AH Bapao rendang,https://www.ah.nl/producten/product/wi518450/ah-bapao-rendang,tussendoortjes,1.19,115.0,g,False,False,C,39.0,7.2,5.9
AH Choc drink halfvol,https://www.ah.nl/producten/product/wi130268/ah-choc-drink-halfvol,tussendoortjes,1.89,1200.0,ml,False,True,A,8.2,3.6,1.7
Yakult Light 8-pack,https://www.ah.nl/producten/product/wi437259/yakult-light-8-pack,tussendoortjes,3.95,520.0,ml,False,False,,13.5,1.3,0.0
Campina Langlekker halfvolle melk 6-pack,https://www.ah.nl/producten/product/wi383469/campina-langlekker-halfvolle-melk-6-pack,tussendoortjes,2.59,1200.0,ml,False,False,,4.8,3.7,1.5
Snack a Jacks Crispy bbq paprika,https://www.ah.nl/producten/product/wi498778/snack-a-jacks-crispy-bbq-paprika,tussendoortjes,2.09,69.0,g,False,False,B,76.0,6.8,8.0
Unox Tandoori good noodles,https://www.ah.nl/producten/product/wi124176/unox-tandoori-good-noodles,tussendoortjes,0.69,70.0,g,False,False,,11.0,1.6,4.1
Unox Cup-a-soup mosterd,https://www.ah.nl/producten/product/wi388305/unox-cup-a-soup-mosterd,tussendoortjes,1.69,54.0,g,False,False,,5.4,0.9,2.5
Lindahls Kvarg stracciatella,https://www.ah.nl/producten/product/wi429779/lindahls-kvarg-stracciatella,tussendoortjes,1.29,150.0,g,False,False,,3.4,10.0,0.6
AH Drinkyoghurt perzik,https://www.ah.nl/producten/product/wi130265/ah-drinkyoghurt-perzik,tussendoortjes,1.89,1200.0,ml,False,True,B,7.5,2.0,0.0
AH Dunne maïswafels melkchocolade-pack,https://www.ah.nl/producten/product/wi517892/ah-dunne-maiswafels-melkchocolade-pack,tussendoortjes,1.69,136.0,g,False,True,E,65.0,7.4,21.0
Melkunie Protein vanille kwark,https://www.ah.nl/producten/product/wi457980/melkunie-protein-vanille-kwark,tussendoortjes,1.79,200.0,g,False,False,,6.9,10.0,0.2
Yum Yum Duck flavour instant noodles,https://www.ah.nl/producten/product/wi130068/yum-yum-duck-flavour-instant-noodles,tussendoortjes,0.59,60.0,g,False,False,,10.0,1.2,2.9
Wasa Delicate thin crisp sesame & seasalt,https://www.ah.nl/producten/product/wi166610/wasa-delicate-thin-crisp-sesame-en-seasalt,tussendoortjes,1.99,190.0,g,False,False,,59.0,12.2,13.5
Fristi Rood fruit minder suiker 6-pk,https://www.ah.nl/producten/product/wi130263/fristi-rood-fruit-minder-suiker-6-pk,tussendoortjes,3.19,1200.0,ml,False,False,,8.0,1.8,0.0
Activia Yoghurt vijg,https://www.ah.nl/producten/product/wi451458/activia-yoghurt-vijg,tussendoortjes,2.25,500.0,g,False,False,B,12.1,3.9,2.9
Bolletje Goed bezig krokante graanreep cranberry,https://www.ah.nl/producten/product/wi457693/bolletje-goed-bezig-krokante-graanreep-cranberry,tussendoortjes,1.85,210.0,g,False,False,A,60.0,8.0,15.0
Sultana Goodmorning cranberry,https://www.ah.nl/producten/product/wi366031/sultana-goodmorning-cranberry,tussendoortjes,2.05,205.0,g,False,False,,66.9,7.4,16.1
Activia Yoghurt braam framboos,https://www.ah.nl/producten/product/wi451459/activia-yoghurt-braam-framboos,tussendoortjes,2.39,500.0,g,False,False,B,12.2,3.9,2.9
Zuivelhoeve Boern Muesli variatie pakket,https://www.ah.nl/producten/product/wi538387/zuivelhoeve-boern-muesli-variatie-pakket,tussendoortjes,7.56,,,False,False,,,,
Peijnenburg Ontbijtkoek dubbel lekker naturel,https://www.ah.nl/producten/product/wi442830/peijnenburg-ontbijtkoek-dubbel-lekker-naturel,tussendoortjes,1.99,245.679012345679,g,False,False,,66.4,2.6,5.1
Liga Knapperige haverrepen honing,https://www.ah.nl/producten/product/wi439517/liga-knapperige-haverrepen-honing,tussendoortjes,2.09,168.0,g,False,False,,63.0,8.7,16.0
HiPRO Protein kwark banaan,https://www.ah.nl/producten/product/wi520225/hipro-protein-kwark-banaan,tussendoortjes,1.95,200.0,g,False,False,A,4.0,12.6,0.4
Sultana Crunchers Italiaanse kruiden,https://www.ah.nl/producten/product/wi371401/sultana-crunchers-italiaanse-kruiden,tussendoortjes,2.09,175.0,g,False,False,,68.2,7.9,10.3
AH Biologisch Rijstwafels quinoa,https://www.ah.nl/producten/product/wi382535/ah-biologisch-rijstwafels-quinoa,tussendoortjes,1.29,130.0,g,False,True,A,80.0,8.2,3.4
Leksands Zweeds Rogge Knackebrod Punt zuurdesem,https://www.ah.nl/producten/product/wi435614/leksands-zweeds-rogge-knackebrod-punt-zuurdesem,tussendoortjes,2.15,200.0,g,False,False,,58.0,10.0,2.7
Zuivelhoeve Boer'n muesli honing,https://www.ah.nl/producten/product/wi209355/zuivelhoeve-boer-n-muesli-honing,tussendoortjes,1.89,170.0,g,False,False,B,14.0,4.9,4.8
AH Knackebrod zonnebloempit lijnzaad,https://www.ah.nl/producten/product/wi455871/ah-knackebrod-zonnebloempit-lijnzaad,tussendoortjes,1.39,265.0,g,False,True,B,66.0,14.0,11.0
Yakult Plus 8-pack,https://www.ah.nl/producten/product/wi437260/yakult-plus-8-pack,tussendoortjes,3.85,520.0,ml,False,False,,10.5,1.3,0.0
Bolletje Ontbijtcrackers Meerzaden,https://www.ah.nl/producten/product/wi477559/bolletje-ontbijtcrackers-meerzaden,tussendoortjes,2.29,270.0,g,False,False,A,53.0,13.0,17.0
AH Protein maiswafels,https://www.ah.nl/producten/product/wi509517/ah-protein-maiswafels,tussendoortjes,1.29,60.0,g,True,True,B,67.0,24.0,1.8
Eat Natural Fruit & nut bars amandel & abrikoos,https://www.ah.nl/producten/product/wi188968/eat-natural-fruit-en-nut-bars-amandel-en-abrikoos,tussendoortjes,2.99,150.0,g,False,False,,49.7,6.6,26.7
Chocomel Chocolademelk halfvol,https://www.ah.nl/producten/product/wi136247/chocomel-chocolademelk-halfvol,tussendoortjes,3.35,1200.0,ml,False,False,B,9.8,3.5,1.6
AH Mango,https://www.ah.nl/producten/product/wi133719/ah-mango,tussendoortjes,3.5,275.0,g,True,True,A,10.0,0.7,0.6
HiPRO Protein kwark bosvruchten,https://www.ah.nl/producten/product/wi520134/hipro-protein-kwark-bosvruchten,tussendoortjes,1.95,200.0,g,False,False,A,3.6,12.6,0.4
Unox Goodpasta spaghetti bolognese,https://www.ah.nl/producten/product/wi421316/unox-goodpasta-spaghetti-bolognese,tussendoortjes,1.65,68.0,g,False,False,,16.0,3.4,2.0
Unox Cup-a-soup rundvlees,https://www.ah.nl/producten/product/wi388339/unox-cup-a-soup-rundvlees,tussendoortjes,1.59,42.0,g,False,False,,5.0,0.6,0.6
Peijnenburg Ontbijtkoek zero portieverpakking,https://www.ah.nl/producten/product/wi388405/peijnenburg-ontbijtkoek-zero-portieverpakking,tussendoortjes,2.69,,,False,False,,54.3,2.7,1.5
Liga Evergreen krenten koekjes pakket,https://www.ah.nl/producten/product/wi537220/liga-evergreen-krenten-koekjes-pakket,tussendoortjes,3.98,,,False,False,,,,
Hero B'tween mueslireep pinda & pindakaas,https://www.ah.nl/producten/product/wi387826/hero-b-tween-mueslireep-pinda-en-pindakaas,tussendoortjes,1.69,150.0,g,False,False,,53.0,12.0,25.0
Actimel Drinkyoghurt aardbei,https://www.ah.nl/producten/product/wi223532/actimel-drinkyoghurt-aardbei,tussendoortjes,3.95,800.0,ml,False,False,B,12.0,2.8,1.5
AH Yoghurt met kokos,https://www.ah.nl/producten/product/wi237304/ah-yoghurt-met-kokos,tussendoortjes,1.35,300.0,g,False,True,C,12.0,3.1,7.2
AH Verse ananas stukjes,https://www.ah.nl/producten/product/wi168233/ah-verse-ananas-stukjes,tussendoortjes,3.0,400.0,g,True,True,A,12.0,0.5,0.1
Hero B'tween mueslireep hazelnoot,https://www.ah.nl/producten/product/wi167429/hero-b-tween-mueslireep-hazelnoot,tussendoortjes,1.69,150.89285714285714,g,False,False,,63.0,6.4,16.0
HiPRO Protein mousse dark chocolate,https://www.ah.nl/producten/product/wi515846/hipro-protein-mousse-dark-chocolate,tussendoortjes,2.09,200.0,g,False,False,A,3.7,10.2,2.5
AH Biologisch Dunne maïswafels zeezout 4-pack,https://www.ah.nl/producten/product/wi518107/ah-biologisch-dunne-maiswafels-zeezout-4-pack,tussendoortjes,1.39,100.0,g,True,True,A,78.0,8.9,2.2
Sultana Yofruit framboos,https://www.ah.nl/producten/product/wi224904/sultana-yofruit-framboos,tussendoortjes,1.99,178.0,g,False,False,,72.0,5.1,10.3
Indo mie Indomie 5 pack Chicken Instant Noodles,https://www.ah.nl/producten/product/wi450774/indo-mie-indomie-5-pack-chicken-instant-noodles,tussendoortjes,2.69,350.0,g,False,False,,66.9,10.6,15.3
AH Muesli reep rood fruit zero,https://www.ah.nl/producten/product/wi509355/ah-muesli-reep-rood-fruit-zero,tussendoortjes,1.59,150.0,g,True,True,A,44.0,7.3,8.1
Bolletje Lichte crackers volkoren,https://www.ah.nl/producten/product/wi482917/bolletje-lichte-crackers-volkoren,tussendoortjes,1.85,190.0,g,False,False,A,63.0,12.0,9.5
AH IJskoude cappuccino,https://www.ah.nl/producten/product/wi415680/ah-ijskoude-cappuccino,tussendoortjes,0.99,250.0,ml,False,True,E,9.0,2.5,1.3
Liga Milkbreak koeken bosvruchten framboos,https://www.ah.nl/producten/product/wi163794/liga-milkbreak-koeken-bosvruchten-framboos,tussendoortjes,2.49,245.0,g,False,False,,63.0,9.2,17.0
AH Dikke rijstwafel ontbijt,https://www.ah.nl/producten/product/wi456381/ah-dikke-rijstwafel-ontbijt,tussendoortjes,0.89,120.0,g,True,True,B,79.0,7.5,4.7
AH Biologisch Rijstwafels zilvervlies,https://www.ah.nl/producten/product/wi382534/ah-biologisch-rijstwafels-zilvervlies,tussendoortjes,1.29,130.0,g,False,True,A,80.0,8.2,3.1
AH Granaatappelpitjes,https://www.ah.nl/producten/product/wi401913/ah-granaatappelpitjes,tussendoortjes,3.5,185.0,g,True,True,A,12.0,1.3,0.2
Yum Yum Beef flavour instant noodles,https://www.ah.nl/producten/product/wi212415/yum-yum-beef-flavour-instant-noodles,tussendoortjes,0.59,60.0,g,False,False,,9.3,1.2,3.6
Unox Goodpasta romige kaassaus,https://www.ah.nl/producten/product/wi421315/unox-goodpasta-romige-kaassaus,tussendoortjes,1.65,69.0,g,False,False,,15.0,3.2,3.7
Leev Linzenwafels bio,https://www.ah.nl/producten/product/wi507903/leev-linzenwafels-bio,tussendoortjes,2.19,100.0,g,False,False,,58.4,25.0,1.8
Carr's Cream crackers,https://www.ah.nl/producten/product/wi508485/carr-s-cream-crackers,tussendoortjes,0.99,200.0,g,False,False,,68.0,10.0,13.6
Activia Yoghurt vanille,https://www.ah.nl/producten/product/wi438242/activia-yoghurt-vanille,tussendoortjes,1.89,500.0,g,False,False,A,12.6,3.6,3.1
Snelle Jelle Kruidkoek minder suiker 5-pack,https://www.ah.nl/producten/product/wi457699/snelle-jelle-kruidkoek-minder-suiker-5-pack,tussendoortjes,2.29,251.64835164835165,g,False,False,,63.7,2.7,1.2
Nakd. Fruitreep met noten blueberry muffin,https://www.ah.nl/producten/product/wi439266/nakd-fruitreep-met-noten-blueberry-muffin,tussendoortjes,2.99,140.3755868544601,l,False,False,,54.3,7.1,13.0
AH Mini maiswafels Italiaanse kruiden,https://www.ah.nl/producten/product/wi509353/ah-mini-maiswafels-italiaanse-kruiden,tussendoortjes,1.39,100.0,g,False,True,B,75.0,7.4,8.3
Yum Yum Kip 5-pack,https://www.ah.nl/producten/product/wi504934/yum-yum-kip-5-pack,tussendoortjes,2.29,300.0,g,False,False,,10.0,1.3,3.0
AH Knackebrod Sesam,https://www.ah.nl/producten/product/wi455873/ah-knackebrod-sesam,tussendoortjes,1.19,375.0,g,False,True,A,67.0,12.0,9.7
AH Knackebrod Pompoenpit-Sesam,https://www.ah.nl/producten/product/wi455671/ah-knackebrod-pompoenpit-sesam,tussendoortjes,1.39,265.0,g,False,True,B,68.0,15.0,11.0
Lindahls Kvarg perzik passie,https://www.ah.nl/producten/product/wi412577/lindahls-kvarg-perzik-passie,tussendoortjes,1.39,150.0,g,False,False,,3.4,10.0,0.2
Unox Rund good noodles,https://www.ah.nl/producten/product/wi475412/unox-rund-good-noodles,tussendoortjes,0.65,70.0,g,False,False,,11.0,1.6,4.2
AH Ontbijtkoekreep naturel,https://www.ah.nl/producten/product/wi202155/ah-ontbijtkoekreep-naturel,tussendoortjes,1.22,277.27272727272725,g,False,True,C,66.0,2.8,0.9
Unox Cup-a-soup prei créme,https://www.ah.nl/producten/product/wi388319/unox-cup-a-soup-prei-creme,tussendoortjes,1.65,42.0,g,False,False,,4.2,0.6,1.6
