Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,3.99,AH Greenfields Beefburger bacon,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi483912/ah-greenfields-beefburger-bacon,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,18 g,1081 kJ (260 kcal),,,,2 g,,,,,,20 g,,,,,,,,,,,,0.1 g,,,9.3 g,,8.7 g,,
vlees-kip-vis-vega,2.99,AH Boomstammetjes,"4 stuksPrijs per KG € 7,48",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187610/ah-boomstammetjes,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,17 g,1215 kJ (292 kcal),,,,8.6 g,,,,,,21 g,,,,,,,,,,,,0.3 g,,,11 g,,8.4 g,,
vlees-kip-vis-vega,3.49,AH Veluwse rookworst fijn,"280 gNormale prijs per KG € 12,46",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi210296/ah-veluwse-rookworst-fijn,Inhoud en gewicht280 GramPortiegrootte: 100 gramAantal porties: 3,,,14 g,1552 kJ (375 kcal),,,,1.1 g,,,,,,35 g,,,,,,,,,,,,0 g,14 g,7.2 g,,,14 g,,
vlees-kip-vis-vega,9.49,AH Rundergehakt,"1000 gPrijs per KG € 9,49",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi3954/ah-rundergehakt,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 10,,,20 g,947 kJ (228 kcal),,,,0.9 g,,,,,,16 g,,,,,,,,,,,,0 g,,,6.9 g,,7.1 g,,
vlees-kip-vis-vega,1.99,AH Gerookte zalmfilet,"50 gPrijs per KG € 39,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi481414/ah-gerookte-zalmfilet,Inhoud en gewicht50 GramPortiegrootte: 10 gramAantal porties: 5,,,23 g,798 kJ (191 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,7.1 g,,3.9 g,,
vlees-kip-vis-vega,2.79,Vegetarische Slager Mc2 burger,"2 stuksPrijs per KG € 17,44",,False,False,https://www.ah.nl/producten/product/wi226706/vegetarische-slager-mc2-burger,Inhoud en gewicht2 Stuks. 160 GramAantal porties: 2,,,17 g,736 kJ (176 kcal),,2.1 mg,,8.1 g,,,,,,8.2 g,,,,,,,,,,,,2 g,,,,,1.6 g,,
vlees-kip-vis-vega,14.76,AH Biologisch Hamburger 4-pack,per pakket,,False,False,https://www.ah.nl/producten/product/wi545810/ah-biologisch-hamburger-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlees-kip-vis-vega,5.99,AH Scharrel kip cordon bleu 4 stuks,"500 gPrijs per KG € 11,98",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531866/ah-scharrel-kip-cordon-bleu-4-stuks,Inhoud en gewicht500 GramPortiegrootte: 125 gramAantal porties: 4,,,13 g,875 kJ (209 kcal),,,,14 g,,,,,,11 g,,,,,,,,,,,,1.1 g,,,8.3 g,,2.9 g,,
vlees-kip-vis-vega,3.49,AH Scharrel kipbraadworst,"300 gPrijs per KG € 11,63",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi531852/ah-scharrel-kipbraadworst,Inhoud en gewicht300 GramPortiegrootte: 75 gramAantal porties: 4,,,15 g,834 kJ (200 kcal),,,,3.6 g,,,,,,14 g,,,,,,,,,,,,0 g,,,7.8 g,,4.3 g,,
vlees-kip-vis-vega,2.65,Vegetarische Slager Bratwurst,"160 gPrijs per KG € 16,56",,False,False,https://www.ah.nl/producten/product/wi371073/vegetarische-slager-bratwurst,Inhoud en gewicht2 Stuks. 160 GramAantal porties: 2,,,15 g,153 kcal (640 kJ),,7 mg,,5.3 g,,,,,,7.8 g,,,,,,,,,,,,0.8 g,,,,,1.2 g,,
vlees-kip-vis-vega,2.59,AH Vissticks,15 stuks,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi467462/ah-vissticks,Inhoud en gewicht450 GramPortiegrootte: 30 gramAantal porties: 15,,,13 g,798 kJ (191 kcal),,,,14 g,,,,,,9 g,,,,,,,,,,,,0.8 g,,,8.2 g,,0.8 g,,
vlees-kip-vis-vega,5.25,AH Mager rundergehakt,"500 gPrijs per KG € 10,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi187592/ah-mager-rundergehakt,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,20 g,799 kJ (192 kcal),,,,0.9 g,,,,,,12 g,,,,,,,,,,,,0 g,,,5.1 g,,5.2 g,,
vlees-kip-vis-vega,3.99,AH Scharrel kipgehakt,"300 gPrijs per KG € 13,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi436917/ah-scharrel-kipgehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,19 g,959 kJ (231 kcal),,,,0.1 g,,,,,,17 g,,,,,,,,,,,,0.7 g,,,11 g,,5.8 g,,
vlees-kip-vis-vega,3.29,AH Kipreepjes,"200 gPrijs per KG € 16,45",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi132227/ah-kipreepjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,17 g,436 kJ (103 kcal),,,,3.2 g,,,,,,2.5 g,,,,,,,,,,,,0 g,,,1.7 g,,0.8 g,,
vlees-kip-vis-vega,3.29,AH Scharrel kipkluifjes,"500 gPrijs per KG € 6,58",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531883/ah-scharrel-kipkluifjes,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 3,,,17 g,844 kJ (203 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,0 g,,,9.5 g,,5.4 g,,
vlees-kip-vis-vega,7.49,AH Hamburger,8 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi133413/ah-hamburger,Inhoud en gewicht720 GramPortiegrootte: 90 gramAantal porties: 8,,,18 g,1167 kJ (281 kcal),,,,2.6 g,,,,,,22 g,,,,,,,,,,,,0.3 g,,,9.6 g,,9.8 g,,
vlees-kip-vis-vega,1.49,AH Vegetarische balletjes,"200 gPrijs per KG € 7,45",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi397372/ah-vegetarische-balletjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,17 g,664 kJ (158 kcal),,4.1 mg,,11 g,,,,,,4.3 g,,,,,,,,,,,,3.6 g,,,3.8 g,,0.5 g,,
vlees-kip-vis-vega,2.99,Vivera Shoarma,"175 gPrijs per KG € 17,09",,False,False,https://www.ah.nl/producten/product/wi502068/vivera-shoarma,Inhoud en gewicht175 Gram,,,15 g,667 kJ (160 kcal),,2.1 mg,,5.8 g,,,,,,7.2 g,,,,,,,,,,,,4.8 g,,,,,0.8 g,,
vlees-kip-vis-vega,2.99,AH Rookworst,"250 gPrijs per KG € 11,96",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi160782/ah-rookworst,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,15 g,1348 kJ (326 kcal),,,,1.2 g,,,,,,29 g,,,,,,,,,,,,0 g,,,17 g,,12 g,,
vlees-kip-vis-vega,5.19,AH Pangasiusfilet,"350 gPrijs per KG € 14,83",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi231413/ah-pangasiusfilet,Inhoud en gewicht330 GramAltijd 2 stuksPortiegrootte: 165 gramAantal porties: 2,,,16 g,328 kJ (78 kcal),,,,0 g,,,,,,1.5 g,,,,,,,,,,,,0 g,,,1.2 g,,0.3 g,,
vlees-kip-vis-vega,3.99,AH Speklap  la minute naturel,"5 stuksPrijs per KG € 11,40",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi192858/ah-speklap-la-minute-naturel,Inhoud en gewicht350 GramPortiegrootte: 70 gramAantal porties: 5,,,17 g,1325 kJ (320 kcal),,,,0 g,,,,,,28 g,,,,,,,,,,,,0 g,,3.4 g,16 g,,11 g,,
vlees-kip-vis-vega,2.19,AH Gelderse rookworst,"375 gPrijs per KG € 5,84",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi229798/ah-gelderse-rookworst,Inhoud en gewicht375 GramPortiegrootte: 100 gramAantal porties: 4,,,16 g,1206 kJ (291 kcal),,,,0.5 g,,,,,,25 g,,,,,,,,,,,,0 g,,,15 g,,9.5 g,,
vlees-kip-vis-vega,3.29,AH Scharrel krokante kipfilet burger,"200 gPrijs per KG € 16,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531876/ah-scharrel-krokante-kipfilet-burger,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,16 g,1005 kJ (240 kcal),,,,17 g,,,,,,12 g,,,,,,,,,,,,0 g,,,9.3 g,,2.2 g,,
vlees-kip-vis-vega,6.79,AH Zalmfilet op huid,"ca. 310 gPrijs per KG € 21,90",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi132045/ah-zalmfilet-op-huid,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,19 g,915 kJ (220 kcal),,,,0 g,,,,,,16 g,,,,,,,,,,,,0 g,,,14 g,,2.5 g,,
vlees-kip-vis-vega,6.99,AH Gerookte zalmfilet voordeel,"200 gPrijs per KG € 34,95",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi470617/ah-gerookte-zalmfilet-voordeel,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,22 g,781 kJ (187 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,7.1 g,,3.9 g,,
vlees-kip-vis-vega,4.94,AH Makreelfilet graatloos,"ca. 165 gPrijs per KG € 29,94",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi365767/ah-makreelfilet-graatloos,Inhoud en gewicht260 GramPortiegrootte: 100 gramAantal porties: 2.5,,,22 g,1040 kJ (250 kcal),,,,0 g,,,,,,18 g,,,,,,,,,,,,0 g,,,13 g,,5 g,,
vlees-kip-vis-vega,7.10,AH Varkenshaas,"2 stuksPrijs per KG € 14,80",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi232208/ah-varkenshaas,Inhoud en gewicht450 GramPortiegrootte: 225 gramAantal porties: 2,,,22 g,437 kJ (103 kcal),,,,0 g,,,,,,1.7 g,,,,,,,,,,,,0 g,,,0.8 g,,0.8 g,,
vlees-kip-vis-vega,9.99,AH Greenfields Runder sukadelappen,"ca. 700 gPrijs per KG € 14,27",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi3996/ah-greenfields-runder-sukadelappen,Inhoud en gewicht520 GramPortiegrootte: 130 gramAantal porties: 4,,,21 g,561 kJ (134 kcal),,,,0 g,,,,,,5.5 g,,,,,,,,,,,,0 g,,,2.5 g,,2.2 g,,
vlees-kip-vis-vega,4.49,AH Rundervink,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi483908/ah-rundervink,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,1026 kJ (247 kcal),,,,2.1 g,,,,,,18 g,,,,,,,,,,,,0.2 g,,,7.9 g,,8.1 g,,
vlees-kip-vis-vega,1.49,AH Vegan falafel,"200 gPrijs per KG € 7,45",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi437128/ah-vegan-falafel,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,8.4 g,973 kJ (233 kcal),,,,25 g,,,,,,9.7 g,,,,,,,,,,,,5.8 g,,,8.8 g,,0.9 g,,
vlees-kip-vis-vega,2.99,AH Varkens chipolataworstjes,"6 stuksPrijs per KG € 9,97",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi192045/ah-varkens-chipolataworstjes,Inhoud en gewicht300 GramPortiegrootte: 38 gramAantal porties: 8,,,19 g,1017 kJ (245 kcal),,,,1.5 g,,,,,,18 g,,,,,,,,,,,,0.3 g,,,9.5 g,,6.9 g,,
vlees-kip-vis-vega,10.29,AH Greenfields Magere runderlappen,"ca. 720 gPrijs per KG € 14,29",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi4002/ah-greenfields-magere-runderlappen,Inhoud en gewicht510 GramPortiegrootte: 100 gramAantal porties: 5,,,21 g,431 kJ (102 kcal),,,,0 g,,,,,,2 g,,,,,,,,,,,,0 g,,,1.1 g,,0.8 g,,
vlees-kip-vis-vega,2.75,Vivera Kaasschnitzel,"150 gPrijs per KG € 18,33",,False,False,https://www.ah.nl/producten/product/wi475112/vivera-kaasschnitzel,Inhoud en gewicht2 Stuks. 150 Gram,,,11 g,998 kJ (239 kcal),,,,21 g,,,,,,12 g,,,,,,,,,,,,0.7 g,,,,,7.8 g,,
vlees-kip-vis-vega,2.59,AH Hamburgers,"840 gPrijs per KG € 3,08",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi429053/ah-hamburgers,Inhoud en gewicht840 GramPortiegrootte: 70 gramAantal porties: 12,,,13 g,876 kJ (210 kcal),,,,7.6 g,,,,,,14 g,,,,,,,,,,,,1 g,,,9.5 g,,4.9 g,,
vlees-kip-vis-vega,3.99,AH Hamblokjes,"250 gNormale prijs per KG € 15,96",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi130251/ah-hamblokjes,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,15 g,622 kJ (149 kcal),,,,2 g,,,,,,9 g,,,,,,,,,,,,0 g,,,5.4 g,,3.5 g,,
vlees-kip-vis-vega,4.09,AH Scharrel kipburger 4 stuks,"400 gPrijs per KG € 10,23",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531872/ah-scharrel-kipburger-4-stuks,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,12 g,1186 kJ (284 kcal),,,,18 g,,,,,,18 g,,,,,,,,,,,,1.2 g,,,13 g,,4.7 g,,
vlees-kip-vis-vega,3.29,AH Scharrel kippenpoten 2 stuks,"ca. 600 gPrijs per KG € 5,48",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi165537/ah-scharrel-kippenpoten-2-stuks,Inhoud en gewicht605 GramPortiegrootte: 100 gramAantal porties: 4,,,18 g,750 kJ (180 kcal),,,,0 g,,,,,,12 g,,,,,,,,,,,,0 g,,,8.2 g,,3.9 g,,
vlees-kip-vis-vega,2.29,AH Braadworst,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi169422/ah-braadworst,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,20 g,1067 kJ (257 kcal),,,,1.4 g,,,,,,19 g,,,,,,,,,,,,0.07 g,,,9.9 g,,7.2 g,,
vlees-kip-vis-vega,3.25,Vegetarische Slager Vegetarische gehacktballetjes,"170 gPrijs per KG € 19,12",,False,False,https://www.ah.nl/producten/product/wi424905/vegetarische-slager-vegetarische-gehacktballetjes,Inhoud en gewicht10 Stuks. 170 GramAantal porties: 2,,,16 g,747 kJ (179 kcal),,2.1 mg,,8.3 g,,,,,,8.7 g,,,,,,,,,,,,1.5 g,,,,,1.5 g,,
vlees-kip-vis-vega,2.19,Princes Tonijnstukken in water,"145 gPrijs per KG € 15,10",,False,False,https://www.ah.nl/producten/product/wi496941/princes-tonijnstukken-in-water,Inhoud en gewicht145 GramUitlekgewicht: 102 Gram,,,23.5 g,418 kJ (99 kcal),,,,< 0.1 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
vlees-kip-vis-vega,6.48,AH Greenfields Hachee,"ca. 500 gPrijs per KG € 12,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi364883/ah-greenfields-hachee,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 5,,,22 g,511 kJ (121 kcal),,,,0.9 g,,,,,,3.3 g,,,,,,,,,,,,0 g,,,1.5 g,,1.3 g,,
vlees-kip-vis-vega,1.69,Unox Gelderse rookworst magnetron,"100 gNormale prijs per KG € 16,90",,False,False,https://www.ah.nl/producten/product/wi132903/unox-gelderse-rookworst-magnetron,Inhoud en gewicht100 GramAantal porties: 1,,,15 g,297 kcal (1242 kJ),,,,< 0.5 g,,,,,,27 g,,,,,,,,,,,,< 0.5 g,,,,,10 g,,
vlees-kip-vis-vega,3.35,Garden Gourmet Gouda kaasschnitzel,"2 x 90 gramNormale prijs per KG € 18,61",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi101186/garden-gourmet-gouda-kaasschnitzel,Inhoud en gewicht180 GramPortiegrootte: Bij een portie van 1 schnitzel (90 g)Aantal porties: 2,,,16 g,947 kJ (226 kcal),,,,15 g,,,,,,10 g,,,,,,,,,,,,3.5 g,,,,,3.1 g,,
vlees-kip-vis-vega,2.59,AH Gehakt cordon bleu kaas en ham,"2 stuksPrijs per KG € 9,25",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi187580/ah-gehakt-cordon-bleu-kaas-en-ham,Inhoud en gewicht275 GramPortiegrootte: 138 gramAantal porties: 2,,,17 g,1273 kJ (305 kcal),,,,14 g,,,,,,20 g,,,,,,,,,,,,0.7 g,,,10 g,,8.1 g,,
vlees-kip-vis-vega,2.29,AH Pannenkoekspek,"100 gPrijs per KG € 22,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi401061/ah-pannenkoekspek,Inhoud en gewicht100 GramPortiegrootte: 15 gramAantal porties: 6,,,15 g,1197 kJ (289 kcal),,,,1 g,,,,,,25 g,,,,,,,,,,,,0 g,,,12 g,,13 g,,
vlees-kip-vis-vega,3.19,AH Catalaanse braadworst,"6 stuksPrijs per KG € 11,81",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi199777/ah-catalaanse-braadworst,Inhoud en gewicht270 GramPortiegrootte: 45 gramAantal porties: 6,,,19 g,1099 kJ (264 kcal),,,,2 g,,,,,,20 g,,,,,,,,,,,,0.2 g,,,11 g,,7.8 g,,
vlees-kip-vis-vega,3.69,AH Biologisch Rookworst,"250 gPrijs per KG € 14,76",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi465748/ah-biologisch-rookworst,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,15 g,1046 kJ (252 kcal),,,,3 g,,,,,,20 g,,,,,,,,,,,,0 g,,,12 g,,8 g,,
vlees-kip-vis-vega,2.99,AH Scharrel kipkaasschnitzel 2 stuks,"200 gNormale prijs per KG € 14,95",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi533086/ah-scharrel-kipkaasschnitzel-2-stuks,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,1039 kJ (249 kcal),,,,13 g,,,,,,15 g,,,,,,,,,,,,1 g,,,9.4 g,,5.4 g,,
vlees-kip-vis-vega,4.89,AH Rundertartaar,4 stuks,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi169173/ah-rundertartaar,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,20 g,716 kJ (171 kcal),,,,0.8 g,,,,,,9.8 g,,,,,,,,,,,,0 g,,,4.2 g,,4.3 g,,
vlees-kip-vis-vega,5.99,Iglo Vissticks,"20 x 28 gPrijs per KG € 10,70",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi191096/iglo-vissticks,Inhoud en gewicht20 Stuks. 560 GramPortiegrootte: De waarden per portie worden verkregen door 140 g diepvries product (5 Vissticks) in de oven te bereiden. Een portie bevat 163 mg Omega 3 (DHA + EPA).Aantal porties: 4,,,12 g,905 kJ (216 kcal),,,,21 g,,,,,,9.1 g,,,,,,,,,,,,0.9 g,,,,,0.7 g,,
vlees-kip-vis-vega,3.49,AH Scharrel kip cordon bleu 2 stuks,"250 gPrijs per KG € 13,96",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531867/ah-scharrel-kip-cordon-bleu-2-stuks,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,13 g,875 kJ (209 kcal),,,,14 g,,,,,,11 g,,,,,,,,,,,,1.1 g,,,8.3 g,,2.9 g,,
vlees-kip-vis-vega,3.29,AH Hamreepjes,"200 gNormale prijs per KG € 16,45",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi130254/ah-hamreepjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,15 g,622 kJ (149 kcal),,,,2 g,,,,,,9 g,,,,,,,,,,,,0 g,,,5.4 g,,3.5 g,,
vlees-kip-vis-vega,4.49,AH Nasi bamivlees,"ca. 350 gPrijs per KG € 12,83",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi238948/ah-nasi-bamivlees,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,23 g,506 kJ (120 kcal),,,,0 g,,,,,,3.1 g,,,,,,,,,,,,0 g,,,1.6 g,,1.2 g,,
vlees-kip-vis-vega,8.99,AH Scharrel kipfiletblokjes,"600 gPrijs per KG € 14,98",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531835/ah-scharrel-kipfiletblokjes,Inhoud en gewicht600 GramPortiegrootte: 100 gramAantal porties: 6,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,9.49,AH Biologisch Kipfilet 2 stuks,"ca. 320 gPrijs per KG € 29,66",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi57741/ah-biologisch-kipfilet-2-stuks,Inhoud en gewicht280 GramPortiegrootte: 140 gramAantal porties: 2,,,24 g,438 kJ (103 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.5 g,,0.3 g,,
vlees-kip-vis-vega,7.99,Iglo Lekkerbekjes traditioneel,"4 x 120 gPrijs per KG € 16,65",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi237651/iglo-lekkerbekjes-traditioneel,Inhoud en gewicht4 Stuks. 480 GramPortiegrootte: De waarden per portie worden verkregen door 120 g diepvries product (1 Lekkerbekje) in de oven te bereiden. Een portie bevat 137 mg Omega 3 (DHA + EPA).,,,11 g,955 kJ (238 kcal),,,,19 g,,,,,,13 g,,,,,,,,,,,,0.5 g,,,,,1 g,,
vlees-kip-vis-vega,4.49,AH Biologisch Biologische gerookte zalm,"100 gPrijs per KG € 44,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi211064/ah-biologisch-biologische-gerookte-zalm,Inhoud en gewicht100 GramPortiegrootte: 10 gramAantal porties: 10,,,23 g,835 kJ (200 kcal),,,,0 g,,,,,,12 g,,,,,,,,,,,,0 g,,,9 g,,3 g,,
vlees-kip-vis-vega,7.79,AH Warmgerookte zalmmoten,"ca. 250 gPrijs per KG € 31,16",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi173876/ah-warmgerookte-zalmmoten,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,21 g,913 kJ (219 kcal),,,,0.03 g,,,,,,15 g,,,,,,,,,,,,0 g,,,11 g,,3.1 g,,
vlees-kip-vis-vega,1.49,AH Ontbijtspek,"85 gPrijs per KG € 17,53",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi197425/ah-ontbijtspek,Inhoud en gewicht85 GramPortiegrootte: 15 gramAantal porties: 6,,,15 g,1263 kJ (305 kcal),,,,0.5 g,,,,,,27 g,,,,,,,,,,,,0 g,,,16 g,,11 g,,
vlees-kip-vis-vega,4.49,AH Biologisch Rundergehakt balletjes bio,12 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436877/ah-biologisch-rundergehakt-balletjes-bio,Inhoud en gewicht300 GramPortiegrootte: 25 gramAantal porties: 12,,,19 g,974 kJ (234 kcal),,,,1.2 g,,,,,,17 g,,,,,,,,,,,,0.2 g,,,7.3 g,,7.5 g,,
vlees-kip-vis-vega,3.75,Garden Gourmet Spinazie kaas rondo,"2 x 90 gramNormale prijs per KG € 20,83",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi412570/garden-gourmet-spinazie-kaas-rondo,Inhoud en gewicht180 GramPortiegrootte: Bij een portie van 1 rondo (90 g)Aantal porties: 2,,,11 g,947 kJ (227 kcal),,,,18 g,,,,,,12 g,,,,,,,,,,,,3.7 g,,,,,3.3 g,,
vlees-kip-vis-vega,2.59,AH Lekkerbekjes,"3 x 100 gPrijs per KG € 8,63",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi799/ah-lekkerbekjes,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,7.4 g,827 kJ (198 kcal),,,,17 g,,,,,,11 g,,,,,,,,,,,,0.7 g,,,7.8 g,,1.3 g,,
vlees-kip-vis-vega,1.26,AH Sappige magere rookworst,"250 gPrijs per KG € 5,04",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi229795/ah-sappige-magere-rookworst,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,16 g,984 kJ (237 kcal),,,,0.5 g,,,,,,19 g,,,,,,,,,,,,0 g,,,12 g,,7 g,,
vlees-kip-vis-vega,3.55,AH Varkenshaas,"per stukPrijs per KG € 14,80",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi4044/ah-varkenshaas,Inhoud en gewicht225 GramPortiegrootte: 225 gramAantal porties: 1,,,22 g,437 kJ (103 kcal),,,,0 g,,,,,,1.7 g,,,,,,,,,,,,0 g,,,0.8 g,,0.8 g,,
vlees-kip-vis-vega,4.92,AH Gebakken kibbeling,"ca. 335 gPrijs per KG € 14,68",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi51337/ah-gebakken-kibbeling,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,16 g,950 kJ (227 kcal),,,,15 g,,,,,,11 g,,,,,,,,,,,,2 g,,,9.3 g,,1.2 g,,
vlees-kip-vis-vega,0.99,Vici Surimi sticks,"250 gPrijs per KG € 3,96",,False,False,https://www.ah.nl/producten/product/wi197716/vici-surimi-sticks,Inhoud en gewicht250 Gram,,,6.8 g,522 kJ (124 kcal),,,,14 g,,,,,,4.9 g,,,,,,,,,,,,,,,,,0.4 g,,
vlees-kip-vis-vega,3.79,AH Scharrel gebraden kipflakes kebab,"225 gPrijs per KG € 16,84",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi477885/ah-scharrel-gebraden-kipflakes-kebab,Inhoud en gewicht225 GramPortiegrootte: 100 gramAantal porties: 2.5,,,19 g,652 kJ (156 kcal),,,,1.4 g,,,,,,8 g,,,,,,,,,,,,1.2 g,,,5.7 g,,2.3 g,,
vlees-kip-vis-vega,3.99,AH Biologisch Rundertartaar,2 stuks,Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi436754/ah-biologisch-rundertartaar,Inhoud en gewicht210 GramPortiegrootte: 105 gramAantal porties: 2,,,20 g,526 kJ (125 kcal),,,,0.3 g,,,,,,4.9 g,,,,,,,,,,,,0 g,,,2.1 g,,2.2 g,,
