Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,1.49,AH Roomboter zandkoekjes,"200 gNormale prijs per KG € 7,45",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517490/ah-roomboter-zandkoekjes,Inhoud en gewicht200 GramPortiegrootte: 11 gramAantal porties: 18,,,5.4 g,2180 kJ (522 kcal),,,,57 g,,,,,,30 g,,,,,,,,,,,,1.1 g,,,9 g,,21 g,,
snoep-koek-chips-en-chocolade,1.05,AH Popcorn Zout,"100 gPrijs per KG € 10,50",,False,False,https://www.ah.nl/producten/product/wi187874/ah-popcorn-zout,Inhoud en gewicht100 Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,1.35,AH Nacho chips naturel,"200 gPrijs per KG € 6,75",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi191601/ah-nacho-chips-naturel,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,6.6 g,1972 kJ (470 kcal),,,,64 g,,,,,,20 g,,,,,,,,,,,,4 g,,,18 g,,2 g,,
snoep-koek-chips-en-chocolade,1.09,Milka Reep alpenmelk,"100 gPrijs per KG € 10,90",,False,False,https://www.ah.nl/producten/product/wi1408/milka-reep-alpenmelk,"Inhoud en gewicht100 GramPortiegrootte: 16,7g = 4 blokjes, 6 x 4 blokjes per tablet.",,,6.5 g,2251 kJ (539 kcal),,,,57 g,,,,,,31 g,,,,,,,,,,,,2.3 g,,,,,19 g,,
snoep-koek-chips-en-chocolade,1.65,Croky Chips bolognese,"215 gPrijs per KG € 7,67",,False,False,https://www.ah.nl/producten/product/wi128264/croky-chips-bolognese,Inhoud en gewicht215 GramPortiegrootte: 30G** **Gemiddelde portieAantal porties: 7,,,6.6 g,2160 kJ (516 kcal),,,,55 g,,,,,,29 g,,,,,,,,,,,,4.1 g,,,,,2.4 g,,
snoep-koek-chips-en-chocolade,2.49,AH Ongebrande noten mix,"200 gPrijs per KG € 12,45",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi397829/ah-ongebrande-noten-mix,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,19 g,2688 kJ (650 kcal),,,,10 g,,202.5 mg,,,,58 g,,,,,,,,,12.3 mg,,,6.1 g,,,49 g,,7.1 g,,
snoep-koek-chips-en-chocolade,2.49,Liga Milkbreak koeken melk,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi132032/liga-milkbreak-koeken-melk,Inhoud en gewicht245 GramPortiegrootte: 1 pakje = 2 biscuits. 1 pak bevat 6 pakjes.,,438 mg,9.2 g,1875 kJ (447 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.3 g,,
snoep-koek-chips-en-chocolade,1.69,Chio Heartbreakers classic,"125 gPrijs per KG € 13,52",,False,False,https://www.ah.nl/producten/product/wi196226/chio-heartbreakers-classic,Inhoud en gewicht125 GramPortiegrootte: Eén portie = 30 gAantal porties: 4 - 5,,,4.5 g,2128 kJ (509 kcal),,,,56.7 g,,,,,,28.9 g,,,,,,,,,,,,2.3 g,,,,,2.3 g,,
snoep-koek-chips-en-chocolade,1.25,AH Ribbelchips paprika,"250 gPrijs per KG € 5,00",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi448476/ah-ribbelchips-paprika,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.5 g,2231 kJ (535 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,4 g,,,30 g,,3.4 g,,
snoep-koek-chips-en-chocolade,2.99,Tony's Chocolonely Melk karamel zeezout,"180 gNormale prijs per KG € 16,61",,False,False,https://www.ah.nl/producten/product/wi213928/tony-s-chocolonely-melk-karamel-zeezout,Inhoud en gewicht180 Gram,,,7 g,2240 kJ (536 kcal),,,,53.2 g,,,,,,32 g,,,,,,,,,,,,,,,,,19.4 g,,
snoep-koek-chips-en-chocolade,1.89,Lay's Sensations Red Sweet Paprika,"150 gNormale prijs per KG € 12,60",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi167334/lay-s-sensations-red-sweet-paprika,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.6 g,1972 kJ (471 kcal),,,,59 g,,,,,,22 g,,,,,,,,,,,,4.9 g,,,,,2.2 g,,
snoep-koek-chips-en-chocolade,2.05,Peijnenburg Ontbijtkoek original gesneden,"485 gPrijs per KG € 4,23",,False,False,https://www.ah.nl/producten/product/wi450447/peijnenburg-ontbijtkoek-original-gesneden,Inhoud en gewicht485 GramPortiegrootte: Per portie (30g)Aantal porties: 16,,,2.5 g,1294 kJ (305 kcal),,,,69.1 g,,,,,,1.3 g,,,,,,,,,,,,3.6 g,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,0.59,AH Tablet puur,"100 gPrijs per KG € 5,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi196282/ah-tablet-puur,Inhoud en gewicht100 GramPortiegrootte: 4 gramAantal porties: 24,,,7.2 g,2133 kJ (512 kcal),,,,50 g,,,,,,29 g,,,,,,,,,,,,11 g,,,11 g,,18 g,,
snoep-koek-chips-en-chocolade,1.59,AH Kruidnoten,"1 kgPrijs per KG € 1,59",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi418839/ah-kruidnoten,Inhoud en gewicht1 KilogramPortiegrootte: 25 gramAantal porties: 40,,,6.3 g,1801 kJ (427 kcal),,,,75 g,,,,,,11 g,,,,,,,,,,,,1.5 g,,,5.7 g,,5.4 g,,
snoep-koek-chips-en-chocolade,1.96,AH Donuts suiker (vers),4 stuks,,False,False,https://www.ah.nl/producten/product/wi396224/ah-donuts-suiker-vers,Inhoud en gewichtPortiegrootte: 51gAantal porties: 4,,,6.4 g,1845 kJ (442 kcal),,,,46 g,,,,,,25.6 g,,,,,,,,,,,,0.9 g,10.5 g,2.5 g,,,12 g,,
snoep-koek-chips-en-chocolade,1.59,Oreo Original,"154 gPrijs per KG € 10,32",,False,False,https://www.ah.nl/producten/product/wi165965/oreo-original,Inhoud en gewicht154 Gram,,,5.3 g,1997 kJ (476 kcal),,,,68 g,,,,,,20 g,,,,,,,,,,,,2.7 g,,,,,5.4 g,,
snoep-koek-chips-en-chocolade,1.55,AH Roomboter spritsen,"175 gNormale prijs per KG € 8,86",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517508/ah-roomboter-spritsen,Inhoud en gewicht175 GramPortiegrootte: 12 gramAantal porties: 15,,,6.3 g,2234 kJ (535 kcal),,,,59 g,,,,,,30 g,,,,,,,,,,,,1.7 g,,,9.8 g,,19 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter gesuikerde krakelingen,"230 gNormale prijs per KG € 6,48",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517274/ah-roomboter-gesuikerde-krakelingen,Inhoud en gewicht240 GramPortiegrootte: 16 gramAantal porties: 15,,,5.8 g,1998 kJ (477 kcal),,,,59 g,,,,,,24 g,,,,,,,,,,,,1.1 g,,,0.3 g,,16 g,,
snoep-koek-chips-en-chocolade,1.99,Chio Heartbreakers classic partypack,"170 gPrijs per KG € 11,71",,False,False,https://www.ah.nl/producten/product/wi451524/chio-heartbreakers-classic-partypack,Inhoud en gewicht170 GramPortiegrootte: Één portie = 30 gAantal porties: 5 - 6,,,4.5 g,2128 kJ (509 kcal),,,,56.7 g,,,,,,28.9 g,,,,,,,,,,,,2.3 g,,,,,2.3 g,,
snoep-koek-chips-en-chocolade,2.39,LU Prince ministars melkchocolade,"187 gPrijs per KG € 12,78",,False,False,https://www.ah.nl/producten/product/wi384698/lu-prince-ministars-melkchocolade,"Inhoud en gewicht187 GramPortiegrootte: 1 [image of flowpack] (18,7 g)",,,6 g,506 kcal (2119 kJ),,,,64 g,,,,,,24 g,,,,,,,,,,,,2.1 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,2.25,Duyvis Borrelnootjes provencale,"275 gPrijs per KG € 8,18",,False,False,https://www.ah.nl/producten/product/wi477621/duyvis-borrelnootjes-provencale,Inhoud en gewicht275 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 9 - 10,,,14 g,2382 kJ (572 kcal),,,,40 g,,102 mg,,,,39 g,,,65.4 µg,,6.8 mg,,,,3.4 mg,72 µg,,2.8 g,27 g,6.5 g,,,5.3 g,,
snoep-koek-chips-en-chocolade,0.89,AH Mini friet naturel,"150 gPrijs per KG € 5,93",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi448463/ah-mini-friet-naturel,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,5.5 g,2140 kJ (513 kcal),,,,51 g,,,,,,31 g,,,,,,,,,,,,4 g,,,28 g,,3.1 g,,
snoep-koek-chips-en-chocolade,1.79,Verkade Nizza kokos,"240 gPrijs per KG € 7,46",,False,False,https://www.ah.nl/producten/product/wi168718/verkade-nizza-kokos,Inhoud en gewicht240 Gram,,,5.9 g,1912 kJ (454 kcal),,,,77.2 g,,,,,,13.1 g,,,,,,,,,,,,,,,,,6.8 g,,
snoep-koek-chips-en-chocolade,1.79,AH Pinda gezouten,"500 gPrijs per KG € 3,58",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi467589/ah-pinda-gezouten,Inhoud en gewicht500 GramPortiegrootte: 25 gramAantal porties: 20,,,26 g,2523 kJ (609 kcal),,,,9.6 g,,,,,,50 g,,,,,,,,,,,,8.5 g,,,43 g,,6 g,,
snoep-koek-chips-en-chocolade,2.49,Liga Milkbreak duo melk aardbei biscuits,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi132037/liga-milkbreak-duo-melk-aardbei-biscuits,Inhoud en gewicht245 GramPortiegrootte: 1 pakje = 2 biscuits,,438 mg,9.2 g,1875 kJ (447 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.3 g,,
snoep-koek-chips-en-chocolade,1.95,McVitie's Digestive original,"400 gPrijs per KG € 4,88",,False,False,https://www.ah.nl/producten/product/wi450907/mcvitie-s-digestive-original,"Inhoud en gewicht400 GramPortiegrootte: 1 portie (14,7g). 1 portie = 1 biscuit.Aantal porties: 27",,,7 g,2025 kJ (483 kcal),,,,63.6 g,,,,,,23.1 g,,,,,,,,,,,,3.7 g,,,,,10.1 g,,
snoep-koek-chips-en-chocolade,1.29,AH Speculaas brokken,"375 gPrijs per KG € 3,44",Nutri-Score E,True,True,https://www.ah.nl/producten/product/wi216714/ah-speculaas-brokken,Inhoud en gewicht375 GramPortiegrootte: 25 gramAantal porties: 15,,,5.5 g,2074 kJ (495 kcal),,,,65 g,,,,,,23 g,,,,,,,,,,,,3 g,,,12 g,,11 g,,
snoep-koek-chips-en-chocolade,1.59,AH Gangmakers,"230 gNormale prijs per KG € 6,91",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517253/ah-gangmakers,Inhoud en gewicht230 GramPortiegrootte: 38 gramAantal porties: 6,,,4 g,1904 kJ (455 kcal),,,,58 g,,,,,,22 g,,,,,,,,,,,,4.5 g,,,10 g,,12 g,,
snoep-koek-chips-en-chocolade,2.19,AH Witte kruidnoten,"250 gNormale prijs per KG € 8,76",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi505544/ah-witte-kruidnoten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.1 g,2042 kJ (487 kcal),,,,69 g,,,,,,21 g,,,,,,,,,,,,0.7 g,,,8.3 g,,13 g,,
snoep-koek-chips-en-chocolade,1.65,Verkade Maria,"200 gPrijs per KG € 8,25",,False,False,https://www.ah.nl/producten/product/wi168710/verkade-maria,Inhoud en gewicht200 Gram,,,7 g,1850 kJ (439 kcal),,,,78.8 g,,,,,,10.2 g,,,,,,,,,,,,,,,,,4.9 g,,
snoep-koek-chips-en-chocolade,2.49,Lay's Max original,"300 gPrijs per KG € 8,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi506605/lay-s-max-original,Inhoud en gewicht300 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 10,,,6.7 g,2184 kJ (524 kcal),,,,48 g,,,,,,33 g,,,,,,,,,,,,4.7 g,,,,,3.3 g,,
snoep-koek-chips-en-chocolade,1.19,AH Melba toast,"240 gPrijs per KG € 4,96",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi483940/ah-melba-toast,Inhoud en gewicht240 GramPortiegrootte: 20 gramAantal porties: 12,,,12 g,1633 kJ (385 kcal),,,,77 g,,,,,,2.4 g,,,,,,,,,,,,3.9 g,,,1.1 g,,1.3 g,,
snoep-koek-chips-en-chocolade,1.49,AH Suikerklontjes,"1 kgPrijs per KG € 1,49",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi3706/ah-suikerklontjes,Inhoud en gewicht1 KilogramPortiegrootte: 3 gramAantal porties: 320,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,0 g,0 g,0 g,,,0 g,,
snoep-koek-chips-en-chocolade,2.79,M&M'S Pinda,"250 gPrijs per KG € 11,16",,False,False,https://www.ah.nl/producten/product/wi3202/m-en-m-s-pinda,Inhoud en gewicht250 GramPortiegrootte: portiegrootte 41.6gAantal porties: 6,,,9.8 g,2190 kJ (524 kcal),,,,60 g,,,,,,26 g,,,,,,,,,,,,,,,,,11 g,,
snoep-koek-chips-en-chocolade,0.89,AH Mini friet paprika,"150 gPrijs per KG € 5,93",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi448464/ah-mini-friet-paprika,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,5.7 g,2123 kJ (509 kcal),,,,52 g,,,,,,30 g,,,,,,,,,,,,4 g,,,27 g,,3 g,,
snoep-koek-chips-en-chocolade,1.79,Doritos Cool american flavour,"170 gNormale prijs per KG € 10,53",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi516972/doritos-cool-american-flavour,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.6 g,2086 kJ (499 kcal),,,,57 g,,,,,,26 g,,,,,,,,,,,,5.7 g,,,,,2.7 g,,
snoep-koek-chips-en-chocolade,1.65,Doritos Sweet chili pepper flavour,"170 gNormale prijs per KG € 9,71",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi124409/doritos-sweet-chili-pepper-flavour,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6 g,2086 kJ (499 kcal),,,,59 g,,,,,,25 g,,,,,,,,,,,,5.7 g,,,,,2.7 g,,
snoep-koek-chips-en-chocolade,1.99,AH Scrocchi mare,"200 gNormale prijs per KG € 9,95",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi230456/ah-scrocchi-mare,Inhoud en gewicht200 GramPortiegrootte: 30 gramAantal porties: 6.5,,,10 g,1908 kJ (454 kcal),,,,66 g,,,,,,16 g,,,,,,,,,,,,3 g,,,14 g,,1.9 g,,
snoep-koek-chips-en-chocolade,1.09,AH Gevuld Speculaas met banketspijs,"240 gPrijs per KG € 4,54",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi123856/ah-gevuld-speculaas-met-banketspijs,Inhoud en gewicht240 GramPortiegrootte: 40 gramAantal porties: 6,,,4.9 g,1676 kJ (399 kcal),,,,62 g,,,,,,14 g,,,,,,,,,,,,1.6 g,,,7.4 g,,5.4 g,,
snoep-koek-chips-en-chocolade,2.45,Côte d'Or L'original reep melk,"200 gPrijs per KG € 12,25",,False,False,https://www.ah.nl/producten/product/wi55231/cote-d-or-l-original-reep-melk,Inhoud en gewicht200 Gram,,,7.9 g,527 kcal (2202 kJ),,,,56 g,,,,,,29 g,,,,,,,,,,,,3.3 g,,,,,18 g,,
snoep-koek-chips-en-chocolade,2.49,Lay's Max smoky paprika,"300 gPrijs per KG € 8,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi506604/lay-s-max-smoky-paprika,Inhoud en gewicht300 GramPortiegrootte: 30g (1) (1) Gemiddelde portie.Aantal porties: 10,,,6.6 g,2183 kJ (524 kcal),,,,48 g,,,,,,33 g,,,,,,,,,,,,4.8 g,,,,,3.3 g,,
snoep-koek-chips-en-chocolade,1.99,AH Speculaasbrokken met amandelen,"450 gPrijs per KG € 4,42",Nutri-Score E,True,True,https://www.ah.nl/producten/product/wi161759/ah-speculaasbrokken-met-amandelen,Inhoud en gewicht450 GramPortiegrootte: 25 gramAantal porties: 18,,,6.9 g,2163 kJ (516 kcal),,,,65 g,,,,,,25 g,,,,,,,,,,,,1.9 g,,,16 g,,9 g,,
snoep-koek-chips-en-chocolade,1.25,AH Chips bolognese,"250 gPrijs per KG € 5,00",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi448461/ah-chips-bolognese,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,6.1 g,2240 kJ (537 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,3.9 g,,,30 g,,3.4 g,,
snoep-koek-chips-en-chocolade,2.09,Pringles Paprika,"165 gPrijs per KG € 12,67",,False,False,https://www.ah.nl/producten/product/wi233277/pringles-paprika,Inhoud en gewicht165 GramAantal porties: 5 - 6,,,6.4 g,2164 kJ (518 kcal),,,,56 g,,,,,,29 g,,,,,,,,,,,,3.8 g,,,,,2.7 g,,
snoep-koek-chips-en-chocolade,2.49,AH Ongebrande cashewnoten,"200 gPrijs per KG € 12,45",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi397898/ah-ongebrande-cashewnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,19 g,2484 kJ (599 kcal),,,,23 g,,260 mg,,,,47 g,,,,,,,,,,,,3.9 g,,,34 g,,9.1 g,,
snoep-koek-chips-en-chocolade,1.27,AH Rozijn vriendjes,"196 gPrijs per KG € 6,48",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi163165/ah-rozijn-vriendjes,Inhoud en gewicht196 GramPortiegrootte: 14 gramAantal porties: 14,,,3.2 g,1372 kJ (324 kcal),,,,74 g,,,,,,0.7 g,,,,,,,,,,,,4.2 g,,,0.4 g,,0.3 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter krakelingen,"240 gNormale prijs per KG € 6,21",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517558/ah-roomboter-krakelingen,Inhoud en gewicht240 GramPortiegrootte: 10 gramAantal porties: 24,,,6.6 g,2175 kJ (520 kcal),,,,62 g,,,,,,27 g,,,,,,,,,,,,1.2 g,,,8.2 g,,19 g,,
snoep-koek-chips-en-chocolade,2.09,Pringles Original,"165 gPrijs per KG € 12,67",,False,False,https://www.ah.nl/producten/product/wi233276/pringles-original,Inhoud en gewicht165 GramAantal porties: 5 - 6,,,5.9 g,2227 kJ (534 kcal),,,,56 g,,,,,,31 g,,,,,,,,,,,,3.5 g,,,,,2.8 g,,
snoep-koek-chips-en-chocolade,2.49,Bolletje Kruidnoten uitdeelzakjes,"300 gPrijs per KG € 8,30",,False,False,https://www.ah.nl/producten/product/wi442626/bolletje-kruidnoten-uitdeelzakjes,Inhoud en gewicht300 GramPortiegrootte: per zakje (ca. 50 g). per zakje (ca. 50 g)Aantal porties: 6,,,6.4 g,1855 kJ (440 kcal),,,,77 g,,,,,,11 g,,,,,,,,,,,,2.6 g,,,,,5.1 g,,
snoep-koek-chips-en-chocolade,1.39,AH Reuze mergpijpen,"6 stuksPrijs per KG € 3,97",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi196296/ah-reuze-mergpijpen,Inhoud en gewicht350 GramPortiegrootte: 58 gramAantal porties: 6,,,3.1 g,1907 kJ (455 kcal),,,,60 g,,,,,,22 g,,,,,,,,,,,,0.9 g,,,10 g,,12 g,,
snoep-koek-chips-en-chocolade,2.00,Brouwer Studenten haver ongezouten,"200 gNormale prijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi447956/brouwer-studenten-haver-ongezouten,Inhoud en gewicht200 Gram,,,17 g,2254 kJ (542 kcal),,,,30 g,,,,,,38 g,,,,,,,,,,,,6.9 g,,,,,5 g,,
snoep-koek-chips-en-chocolade,1.29,Knoppers Melk Hazelnootwafel,"5 x 25 gPrijs per KG € 10,32",,False,False,https://www.ah.nl/producten/product/wi127297/knoppers-melk-hazelnootwafel,Inhoud en gewicht25 Gram,,,8.9 g,2301 kJ (551 kcal),,,,52.4 g,,,,,,33.2 g,,,,,,,,,,,,,,,,,18.6 g,,
snoep-koek-chips-en-chocolade,1.99,Echte Enkhuizer Jodekoek original,"372 gPrijs per KG € 5,35",,False,False,https://www.ah.nl/producten/product/wi484023/echte-enkhuizer-jodekoek-original,"Inhoud en gewicht20 Stuks. 372 GramPortiegrootte: per portie (18,6 g) = 1 koekAantal porties: 20",,,5.9 g,2124 kJ (507 kcal),,,,64 g,,,,,,25 g,,,,,,,,,,,,1.3 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,0.59,AH Tablet melk-hazelnoot,"100 gPrijs per KG € 5,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi58425/ah-tablet-melk-hazelnoot,Inhoud en gewicht100 GramPortiegrootte: 4 gramAantal porties: 24,,,7.9 g,2322 kJ (557 kcal),,,,49 g,,,,,,36 g,,,,,,,,,,,,2.8 g,,,18 g,,18 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Mixups paprika,"125 gPrijs per KG € 14,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi413153/lay-s-mixups-paprika,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,5 g,2110 kJ (504 kcal),,,,64 g,,,,,,25 g,,,,,,,,,,,,2.9 g,,,,,2.2 g,,
snoep-koek-chips-en-chocolade,1.99,Skittles Fruits uitdeelzak,"200 gPrijs per KG € 10,05",,False,False,https://www.ah.nl/producten/product/wi54205/skittles-fruits-uitdeelzak,Inhoud en gewicht11 Stuks. 198 GramAantal porties: 11,,,0 g,1683 kJ (397 kcal),,,,89.1 g,,,,,,4.2 g,,,,,,,,,,,,,,,,,2.3 g,,
snoep-koek-chips-en-chocolade,2.17,AH Mini stroopwafels,"300 gPrijs per KG € 7,23",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi440742/ah-mini-stroopwafels,Inhoud en gewicht300 GramPortiegrootte: 8 gramAantal porties: 37,,,3.5 g,1951 kJ (466 kcal),,,,60 g,,,,,,23 g,,,,,,,,,,,,2.5 g,,,10 g,,13 g,,
snoep-koek-chips-en-chocolade,1.69,Doritos Pure paprika flavour,"170 gNormale prijs per KG € 9,94",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi516973/doritos-pure-paprika-flavour,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.2 g,2065 kJ (494 kcal),,,,58 g,,,,,,25 g,,,,,,,,,,,,6 g,,,,,2.5 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Wokkels naturel flavour,"100 gPrijs per KG € 18,50",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi457432/lay-s-wokkels-naturel-flavour,Inhoud en gewicht100 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 3 - 4,,,4 g,1910 kJ (460 kcal),,,,67 g,,,,,,19 g,,,,,,,,,,,,4 g,,,,,1.6 g,,
snoep-koek-chips-en-chocolade,1.09,Van Gilse Poedersuiker,"250 gPrijs per KG € 4,36",,False,False,https://www.ah.nl/producten/product/wi187619/van-gilse-poedersuiker,Inhoud en gewicht250 GramPortiegrootte: Per portie (1g)Aantal porties: 250,,,0 g,1685 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,2.19,AH Truffel kruidnoten,"250 gNormale prijs per KG € 8,76",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi169583/ah-truffel-kruidnoten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.7 g,1985 kJ (473 kcal),,,,69 g,,,,,,19 g,,,,,,,,,,,,1.5 g,,,7.9 g,,11 g,,
snoep-koek-chips-en-chocolade,3.99,Smint Peppermint XL sugarfree 2-pack,"2 x 35 gPrijs per KG € 57,00",,False,False,https://www.ah.nl/producten/product/wi177119/smint-peppermint-xl-sugarfree-2-pack,Inhoud en gewicht50 Stuks. 35 Gram,,,0 g,991 kJ (238 kcal),,,,98 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,1.99,LU Time Out granenbiscuits melkchocolade,"195 gPrijs per KG € 10,21",,False,False,https://www.ah.nl/producten/product/wi141486/lu-time-out-granenbiscuits-melkchocolade,"Inhoud en gewicht195 GramPortiegrootte: 1 biscuit (16,25g)",,,7.4 g,490 kcal (2040 kJ),,,,61 g,,,,,,23 g,,,,,,,,,,,,5.2 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter gevulde koeken mini,"360 gNormale prijs per KG € 4,14",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi517414/ah-roomboter-gevulde-koeken-mini,Inhoud en gewicht360 GramPortiegrootte: 30 gramAantal porties: 12,,,5.9 g,1724 kJ (411 kcal),,,,58 g,,,,,,16 g,,,,,,,,,,,,1.9 g,,,8.3 g,,7.2 g,,
snoep-koek-chips-en-chocolade,1.99,AH Magnetron Popcorn Zout,"270 gPrijs per KG € 7,37",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi135674/ah-magnetron-popcorn-zout,Inhoud en gewicht270 GramPortiegrootte: 30 gramAantal porties: 9,,,8.6 g,1819 kJ (435 kcal),,,,48 g,,,,,,21 g,,,,,,,,,,,,10 g,,,11 g,,9.9 g,,
snoep-koek-chips-en-chocolade,1.49,Lotus Biscoff speculoos koek,"250 gPrijs per KG € 5,96",,False,False,https://www.ah.nl/producten/product/wi438963/lotus-biscoff-speculoos-koek,Inhoud en gewicht32 Stuks. 250 Gram250g = ± 32 SpeculoosPortiegrootte: 1 koekje = 7.8gAantal porties: 32,,,4.9 g,2032 kJ (484 kcal),,,,72.6 g,,,,,,19 g,,,,,,,,,,,,1.3 g,,,,,8 g,,
snoep-koek-chips-en-chocolade,2.25,Duyvis Borrelnootjes Cocktail,"275 gPrijs per KG € 8,18",,False,False,https://www.ah.nl/producten/product/wi477619/duyvis-borrelnootjes-cocktail,Inhoud en gewicht275 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 9 - 10,,,15 g,2405 kJ (578 kcal),,,,38 g,,102 mg,,,,40 g,,,65.5 µg,,6.8 mg,,,,3.4 mg,72 µg,,2.8 g,28 g,6.3 g,,,5.3 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter kaneelstengels,"230 gNormale prijs per KG € 6,48",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517331/ah-roomboter-kaneelstengels,Inhoud en gewicht230 GramPortiegrootte: 13 gramAantal porties: 18,,,5.5 g,1991 kJ (475 kcal),,,,61 g,,,,,,23 g,,,,,,,,,,,,1.2 g,,,6.1 g,,16 g,,
