Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,3.55,Dr. Oetker Ristorante piccolissima tre formaggi,"216 gPrijs per KG € 16,44",Nutri-Score C,False,False,,,13 g,996 kJ (237 kcal),,,,24 g,,,,,,9.6 g,,,,,,,,,,,,2.5 g,,,,,6 g,,,
salades-pizza-maaltijden,3.99,AH Kleine salade zoete aardappel curry,"290 gPrijs per KG € 13,76",Nutri-Score B,False,True,,,4.3 g,521 kJ (125 kcal),,,,8.6 g,,,,,,7.7 g,,,,,,,,,,,,2.1 g,,,5.2 g,,2.4 g,,,
salades-pizza-maaltijden,6.49,AH Verse lasagne,"430 gNormale prijs per KG € 15,09",,False,False,,,5.6 g,493 kJ (118 kcal),,,,8.6 g,,,,,,6.8 g,,,,,,,,,,,,,,,,,2.6 g,,,
salades-pizza-maaltijden,3.29,No Fairytales Burrito BBQ chicken,"171 gPrijs per KG € 19,24",Nutri-Score A,False,False,,,7.5 g,626 kJ (149 kcal),,,,20.3 g,,,,,,3.7 g,,,,,,,,,,,,3.7 g,,,,,1.6 g,,,
salades-pizza-maaltijden,2.39,AH Krokante pizza kip tikka,"320 gPrijs per KG € 7,47",Nutri-Score C,False,False,,,9.7 g,1049 kJ (251 kcal),,,,25 g,,,,,,12 g,,,,,,,,,,,,1.9 g,,,7.7 g,,3.8 g,,,
salades-pizza-maaltijden,6.79,AH Stoommaaltijd scharrelkip tijm XL,"555 gPrijs per KG € 12,23",Nutri-Score B,False,False,,,6.7 g,418 kJ (100 kcal),,,,7.7 g,,,,,,4.3 g,,,,,,,,,,,,1.8 g,,,2.3 g,,1.8 g,,,
salades-pizza-maaltijden,4.55,Iglo Ping & klaar hamburger,"340 gPrijs per KG € 13,38",,False,False,,,5.3 g,579 kJ (139 kcal),,,,9.7 g,,,,,,8.1 g,,,,,,,,,,,,3 g,,,,,3.8 g,,,
salades-pizza-maaltijden,5.99,Crosta & Mollica Pizza rustica,per stuk,,False,False,,,11 g,1087 kJ (260 kcal),,,,26 g,,,,,,12 g,,,,,,,,,,,,1.8 g,,,,,5.1 g,,,
salades-pizza-maaltijden,1.99,Dr. Oetker Bistro baguette hawaii,"250 gPrijs per KG € 7,96",Nutri-Score B,False,False,,,8.7 g,959 kJ (228 kcal),,,,30 g,,,,,,7.8 g,,,,,,,,,,,,2.2 g,,,,,2.3 g,,,
salades-pizza-maaltijden,1.39,Beckers Worstenbroodjes,"2 x 80 gPrijs per KG € 8,69",,False,False,,,10.5 g,1220 kJ (290 kcal),,,,36 g,,,,,,11.1 g,,,,,,,,,,,,,,,,,3.2 g,,,
salades-pizza-maaltijden,5.49,AH Maaltijdsalade tonijn kidneybonen,"400 gPrijs per KG € 13,73",Nutri-Score A,False,False,,,6.8 g,415 kJ (100 kcal),,,,3.3 g,,,,,,6.1 g,,,,,,,,,,,,2.2 g,,,4.9 g,,0.9 g,,,
salades-pizza-maaltijden,11.67,AH Gesneden verspakket pokebowl (Compleet),per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.49,AH Stoommaaltijd pad thai,"450 gPrijs per KG € 12,20",Nutri-Score B,False,False,,,5.8 g,417 kJ (99 kcal),,,,13 g,,,,,,2.2 g,,,,,,,,,,,,2 g,,,1.6 g,,0.5 g,,,
salades-pizza-maaltijden,2.59,AH Kip zoetzuur,"200 gPrijs per KG € 12,95",Nutri-Score B,False,False,,,6.8 g,551 kJ (130 kcal),,,,21 g,,,,,,2 g,,,,,,,,,,,,0.6 g,,,1.5 g,,0.4 g,,,
salades-pizza-maaltijden,6.49,AH Verse vega gado gado,"440 gNormale prijs per KG € 14,75",,False,True,,,4.1 g,314 kJ (75 kcal),,,,3.9 g,,,,,,4.8 g,,,,,,,,,,,,,,,,,1.9 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza tonno,"435 gPrijs per KG € 9,17",Nutri-Score C,False,False,,,9.2 g,800 kJ (190 kcal),,,,25 g,,,,,,5.2 g,,,,,,,,,,,,1.9 g,,,,,2.7 g,,,
salades-pizza-maaltijden,4.65,Schär Pizzabodem,"300 gPrijs per KG € 15,50",,False,False,,,3 g,1231 kJ (291 kcal),,,,60 g,,,,,,3.5 g,,,,,,,,,,,,4.7 g,,,,,0.5 g,,,
salades-pizza-maaltijden,2.29,AH Krokante pizza tex mex,"335 gNormale prijs per KG € 6,84",Nutri-Score B,False,False,,,9.6 g,938 kJ (224 kcal),,,,24 g,,,,,,9.4 g,,,,,,,,,,,,2.4 g,,,6.9 g,,2.5 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade mozzarella parelcouscous,"450 gPrijs per KG € 11,09",,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.59,AH Pad thai,"200 gPrijs per KG € 12,95",Nutri-Score B,False,False,,,2.8 g,528 kJ (126 kcal),,,,16 g,,,,,,5.3 g,,,,,,,,,,,,1.5 g,,,4.1 g,,1 g,,,
salades-pizza-maaltijden,2.79,OaYeah! Pannenkoeken,"360 gPrijs per KG € 7,75",,False,False,,,5.4 g,827 kJ (197 kcal),,,,24.4 g,,,,,,8.4 g,,,,,,,,,,,,1.2 g,,,,,1 g,,,
salades-pizza-maaltijden,2.89,Picard Flamkuchen,2 stuks,,False,False,,,6.6 g,1079 kJ (258 kcal),,,,23 g,,,,,,15 g,,,,,,,,,,,,1.3 g,,,,,8.6 g,,,
salades-pizza-maaltijden,6.99,AH Verse  louisiana pull pork,"445 gNormale prijs per KG € 15,71",,False,False,,,4 g,452 kJ (108 kcal),,,,13 g,,,,,,4.4 g,,,,,,,,,,,,,,,,,0.9 g,,,
salades-pizza-maaltijden,9.68,AH Vega Mexicaanse Wraps verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.68,AH Gesneden pitabroodje Gyros vega pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.55,Beckers Hamburgers,4 stuks,,False,False,,,13.6 g,921 kJ (221 kcal),,,,7.7 g,,,,,,14.9 g,,,,,,,,,,,,0.9 g,,,,,4.1 g,,,
salades-pizza-maaltijden,8.79,AH Sushi edo,"370 gPrijs per KG € 23,76",Nutri-Score C,False,False,,,5.3 g,588 kJ (140 kcal),,,,21 g,,,,,,3.7 g,,,,,,,,,,,,0.5 g,,,2.9 g,,0.5 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade kip mediteraans,"400 gPrijs per KG € 12,48",Nutri-Score A,False,False,,,6.5 g,621 kJ (149 kcal),,,,12 g,,,,,,7.8 g,,,,,,,,,,,,2.2 g,,,6.5 g,,1 g,,,
salades-pizza-maaltijden,4.29,Garden Gourmet Veggie lovers,"430 gPrijs per KG € 9,98",Nutri-Score A,False,False,,,7.3 g,746 kJ (177 kcal),,,,25.7 g,,,,,,4.3 g,,,,,,,,,,,,3.2 g,,,,,0.5 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Ristorante vegan pizza margherita,"340 gPrijs per KG € 11,74",Nutri-Score C,True,True,,,4.1 g,936 kJ (224 kcal),,,,27 g,,,,,,10 g,,,,,,,,,,,,2.5 g,,,,,3.3 g,,,
salades-pizza-maaltijden,5.49,Crosta & Mollica Pizza imperia,per stuk,,False,False,,,9.4 g,1154 kJ (275 kcal),,,,34 g,,,,,,11 g,,,,,,,,,,,,1.2 g,,,,,3.9 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade bacon ei tomaat,"400 gPrijs per KG € 12,48",Nutri-Score B,False,False,,,6.1 g,595 kJ (143 kcal),,,,8.1 g,,,,,,9.3 g,,,,,,,,,,,,1.2 g,,,6.6 g,,2.3 g,,,
salades-pizza-maaltijden,1.85,Koopmans Mix voor pannenkoeken bio meergranen,"400 gNormale prijs per KG € 4,63",,False,False,,,7.4 g,727 kJ (173 kcal),,,,25 g,,,,,,4.7 g,,,,,,,,,,,,1 g,,,,,1.3 g,,,
salades-pizza-maaltijden,3.99,Strong roots Cauliflower hashbrowns,"375 gPrijs per KG € 10,64",,False,False,,,1.7 g,770 kJ (185 kcal),,,,19.4 g,,,,,,10.7 g,,,,,,,,,,,,1.8 g,,,,,1 g,,,
salades-pizza-maaltijden,4.69,Lazy Vegan Tikka masala maaltijd,"400 gPrijs per KG € 11,73",Nutri-Score A,False,False,,,6.2 g,477 kJ (114 kcal),,,,13 g,,,,,,4.4 g,,,,,,,,,,,,2.7 g,,,,,2.1 g,,,
salades-pizza-maaltijden,9.57,AH Italiaanse pompoenrisotto pakket Vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.39,Lekker & Anders Doner pizza,"325 gPrijs per KG € 10,43",,False,False,,,9.4 g,1045 kJ (249 kcal),,,,29 g,,,,,,10 g,,,,,,,,,,,,,,,,,3.2 g,,,
salades-pizza-maaltijden,3.29,AH Kip sate nasi,"500 gPrijs per KG € 6,58",Nutri-Score B,False,False,,,7.6 g,688 kJ (164 kcal),,,,16 g,,,,,,7.5 g,,,,,,,,,,,,1.1 g,,,6.1 g,,1.4 g,,,
salades-pizza-maaltijden,3.79,AH Stamppot prei braadworst,"500 gPrijs per KG € 7,58",Nutri-Score B,False,False,,,3.6 g,459 kJ (110 kcal),,,,11 g,,,,,,5.4 g,,,,,,,,,,,,1.4 g,,,3.2 g,,1.9 g,,,
salades-pizza-maaltijden,5.79,Oma's Soep Rendang,"450 gPrijs per KG € 12,87",,False,False,,,4.1 g,444 kJ (106 kcal),,,,14.1 g,,,,,,3.4 g,,,,,,,,,,,,,,,,,0.7 g,,,
salades-pizza-maaltijden,5.79,AH Noodlesoep chicken togarashi,"352 gPrijs per KG € 16,45",Nutri-Score B,False,False,,,3.8 g,249 kJ (59 kcal),,,,5.5 g,,,,,,2.3 g,,,,,,,,,,,,0.7 g,,,1.8 g,,0.4 g,,,
salades-pizza-maaltijden,1.99,AH Sat gehaktballen,"300 gPrijs per KG € 6,63",Nutri-Score D,False,False,,,11 g,1284 kJ (310 kcal),,,,10 g,,,,,,25 g,,,,,,,,,,,,0.3 g,,,16 g,,9 g,,,
salades-pizza-maaltijden,1.09,AH Pancakes naturel,"250 gPrijs per KG € 4,36",Nutri-Score C,False,True,,,7.7 g,757 kJ (179 kcal),,,,31 g,,,,,,2.5 g,,,,,,,,,,,,0.8 g,,,1.5 g,,0.5 g,,,
salades-pizza-maaltijden,2.29,AH Saladeschotel zalm,"400 gPrijs per KG € 5,73",Nutri-Score C,False,False,,,3.5 g,900 kJ (215 kcal),,,,14 g,,,,,,16 g,,,,,,,,,,,,1.5 g,,,14 g,,1.5 g,,,
salades-pizza-maaltijden,5.49,AH Xl salade pasta tonijn,"550 gPrijs per KG € 9,98",Nutri-Score A,False,False,,,6.8 g,609 kJ (145 kcal),,,,15 g,,,,,,6.3 g,,,,,,,,,,,,0.7 g,,,5.3 g,,0.8 g,,,
salades-pizza-maaltijden,3.29,No Fairytales Burrito smokey beef,"171 gPrijs per KG € 19,24",Nutri-Score A,False,False,,,7.1 g,666 kJ (158 kcal),,,,20.7 g,,,,,,4.8 g,,,,,,,,,,,,3.2 g,,,,,2.1 g,,,
salades-pizza-maaltijden,4.29,Dr. Oetker The good baker pizza meat free chicken,"340 gPrijs per KG € 12,62",Nutri-Score A,False,False,,,9.3 g,886 kJ (211 kcal),,,,26 g,,,,,,7.2 g,,,,,,,,,,,,3.1 g,,,,,2.6 g,,,
salades-pizza-maaltijden,6.99,AH Verse vega Japanse noodle bowl,"420 gNormale prijs per KG € 16,64",,False,True,,,4.5 g,536 kJ (129 kcal),,,,7.2 g,,,,,,9.1 g,,,,,,,,,,,,,,,,,1 g,,,
salades-pizza-maaltijden,0.75,AH Mix voor pizzabodem,"450 gPrijs per KG € 1,67",Nutri-Score B,True,True,,,7.3 g,1202 kJ (285 kcal),,,,47 g,,,,,,7.2 g,,,,,,,,,,,,1.5 g,,,6.2 g,,1 g,,,
salades-pizza-maaltijden,1.65,Dr. Oetker American pancakes origineel,"300 gPrijs per KG € 5,50",,False,False,,,8 g,830 kJ (197 kcal),,,,31 g,,,,,,4.2 g,,,,,,,,,,,,,,,,,1.6 g,,,
salades-pizza-maaltijden,5.98,AH Voor in de oven varkenshaas katenspek,"ca. 350 gPrijs per KG € 17,08",Nutri-Score B,False,False,,,14 g,533 kJ (128 kcal),,,,2.2 g,,,,,,6.9 g,,,,,,,,,,,,0.3 g,,,5 g,,1.8 g,,,
salades-pizza-maaltijden,10.12,"AH Couscous pompoen, spinazie, feta pakket",per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.79,AH Stamppot spruitjes braadworst,"500 gPrijs per KG € 7,58",Nutri-Score B,False,False,,,3.9 g,447 kJ (107 kcal),,,,8.7 g,,,,,,5.9 g,,,,,,,,,,,,1.8 g,,,3.8 g,,1.8 g,,,
salades-pizza-maaltijden,3.79,AH Steenoven pizza prosciutto rucola,"415 gNormale prijs per KG € 9,13",Nutri-Score B,False,False,,,9.1 g,888 kJ (211 kcal),,,,28 g,,,,,,6.4 g,,,,,,,,,,,,2.5 g,,,3.8 g,,2.1 g,,,
salades-pizza-maaltijden,3.85,Vegetarische Slager Vegetarisch mini empanadas,"180 gPrijs per KG € 21,39",,False,False,,,7.7 g,308 kcal (1283 kJ),,,,23 g,,,,,,20 g,,,,,,,,,,,,1.8 g,,,,,10 g,,,
salades-pizza-maaltijden,4.59,AH Braadworst bloemkool,"500 gPrijs per KG € 9,18",Nutri-Score B,False,False,,,4.7 g,442 kJ (106 kcal),,,,9.3 g,,,,,,5.2 g,,,,,,,,,,,,1.5 g,,,2.4 g,,2.3 g,,,
salades-pizza-maaltijden,4.73,Dr. Oetker Filmavond met pizza en cola pakket,per stuk,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.99,AH Blini's,"135 gPrijs per KG € 14,74",Nutri-Score D,False,True,,,7.9 g,1166 kJ (278 kcal),,,,31 g,,,,,,13 g,,,,,,,,,,,,2.9 g,,,3.8 g,,8.6 g,,,
salades-pizza-maaltijden,3.19,AH Basis maaltijdsalade pittige kip,"400 gPrijs per KG € 7,98",Nutri-Score A,False,False,,,3.8 g,395 kJ (95 kcal),,,,6.4 g,,,,,,5.7 g,,,,,,,,,,,,1.3 g,,,4.7 g,,0.9 g,,,
salades-pizza-maaltijden,5.79,AH Noodlesoep veggie shiitake,"325 gPrijs per KG € 17,82",Nutri-Score B,False,True,,,2.2 g,254 kJ (61 kcal),,,,6.2 g,,,,,,2.8 g,,,,,,,,,,,,1 g,,,1.6 g,,1.1 g,,,
salades-pizza-maaltijden,5.49,Streeckgenoten Erwtensoep met worst,"700 gPrijs per KG € 7,84",,False,False,,,4 g,280 kJ (67 kcal),,,,7.2 g,,,,,,1.8 g,,,,,,,,,,,,3.3 g,,,,,1 g,,,
salades-pizza-maaltijden,4.79,AH Verse risotto funghi,"450 gPrijs per KG € 10,64",Nutri-Score B,False,True,,,3.7 g,466 kJ (111 kcal),,,,12 g,,,,,,5 g,,,,,,,,,,,,1.7 g,,,2.5 g,,2.4 g,,,
salades-pizza-maaltijden,3.99,Aviko Maaltijdpannetje Athene,"450 gPrijs per KG € 8,87",,False,False,,,3.9 g,461 kJ (110 kcal),,,,10 g,,,,,,5.5 g,,,,,,,,,,,,1.8 g,,,,,2.1 g,,,
salades-pizza-maaltijden,6.99,AH Verse pappardelle ragu,"460 gNormale prijs per KG € 15,20",,False,False,,,7 g,593 kJ (142 kcal),,,,12 g,,,,,,7.3 g,,,,,,,,,,,,,,,,,1.9 g,,,
salades-pizza-maaltijden,5.49,AH Xl salade pasta kip bacon,"550 gPrijs per KG € 9,98",Nutri-Score B,False,False,,,7.3 g,722 kJ (173 kcal),,,,15 g,,,,,,9.1 g,,,,,,,,,,,,0.8 g,,,7.5 g,,1.4 g,,,
salades-pizza-maaltijden,3.79,AH Lunchsalade couscous falafel,"305 gPrijs per KG € 12,43",Nutri-Score A,False,False,,,3.7 g,610 kJ (147 kcal),,,,10 g,,,,,,9.6 g,,,,,,,,,,,,2.7 g,,,8.3 g,,1.2 g,,,
salades-pizza-maaltijden,5.49,Streeckgenoten Tomatensoep,"700 gPrijs per KG € 7,84",,False,False,,,2.5 g,215 kJ (51 kcal),,,,5.5 g,,,,,,2 g,,,,,,,,,,,,0.6 g,0.8 g,0.4 g,,,0.8 g,,,
salades-pizza-maaltijden,4.69,Lazy Vegan Pasta al pesto,"400 gPrijs per KG € 11,73",Nutri-Score A,False,False,,,5.3 g,450 kJ (108 kcal),,,,10 g,,,,,,4.6 g,,,,,,,,,,,,2.5 g,,,,,1.8 g,,,
salades-pizza-maaltijden,2.09,AH Pasta ham kaas salade specialiteit,"325 gPrijs per KG € 6,43",Nutri-Score C,False,False,,,5.1 g,781 kJ (187 kcal),,,,20 g,,,,,,9.4 g,,,,,,,,,,,,0.8 g,,,7.3 g,,1.9 g,,,
salades-pizza-maaltijden,5.99,AH Noodlesoep sesame shrimp,"340 gPrijs per KG € 17,62",Nutri-Score C,False,False,,,2.9 g,216 kJ (52 kcal),,,,5 g,,,,,,2.1 g,,,,,,,,,,,,0.5 g,,,1.7 g,,0.3 g,,,
salades-pizza-maaltijden,13.75,AH Gesneden verspakket mac&cheese,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.59,AH Steenoven pizza 5 formaggi,"415 gNormale prijs per KG € 8,65",Nutri-Score C,False,False,,,10 g,1008 kJ (240 kcal),,,,28 g,,,,,,9.3 g,,,,,,,,,,,,2.2 g,,,4.2 g,,4.4 g,,,
salades-pizza-maaltijden,1.29,AH Pizzabroodjes vegetarisch,2 stuks,Nutri-Score B,False,True,,,8.2 g,875 kJ (208 kcal),,,,31 g,,,,,,5.1 g,,,,,,,,,,,,2.5 g,,,3 g,,2.2 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd Indonesische rijsttafel,"450 gPrijs per KG € 13,31",Nutri-Score C,False,False,,,5.1 g,706 kJ (168 kcal),,,,24 g,,,,,,5.3 g,,,,,,,,,,,,1.9 g,,,4 g,,1.1 g,,,
salades-pizza-maaltijden,2.99,AH Macaroni ham kaas,"450 gPrijs per KG € 6,64",Nutri-Score C,False,False,,,6.2 g,675 kJ (161 kcal),,,,20 g,,,,,,6 g,,,,,,,,,,,,1 g,,,2.7 g,,3.3 g,,,
salades-pizza-maaltijden,5.49,Streeckgenoten Chinese tomatensoep,"700 gPrijs per KG € 7,84",,False,False,,,2.7 g,229 kJ (54 kcal),,,,9.6 g,,,,,,0.4 g,,,,,,,,,,,,0.6 g,0.1 g,0.1 g,,,0.2 g,,,
salades-pizza-maaltijden,3.99,AH Kleine salade  spelt goudse kaas,"210 gPrijs per KG € 19,00",Nutri-Score A,False,True,,,5.7 g,655 kJ (157 kcal),,,,14 g,,,,,,8.2 g,,,,,,,,,,,,2.1 g,,,4.9 g,,2.9 g,,,
salades-pizza-maaltijden,1.09,AH Volkoren pannenkoeken,"300 gPrijs per KG € 3,63",Nutri-Score A,False,True,,,7.6 g,563 kJ (133 kcal),,,,21 g,,,,,,1.5 g,,,,,,,,,,,,2.6 g,,,0.8 g,,0.4 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big Americans spicy edition,"445 gPrijs per KG € 10,76",,False,False,,,8.9 g,953 kJ (227 kcal),,,,29 g,,,,,,7.7 g,,,,,,,,,,,,2.1 g,,,,,4 g,,,
salades-pizza-maaltijden,5.98,AH Voor in de oven varkenshaas medaillons,"ca. 350 gPrijs per KG € 17,08",Nutri-Score B,False,False,,,14 g,449 kJ (107 kcal),,,,2.7 g,,,,,,4.3 g,,,,,,,,,,,,0.7 g,,,3.1 g,,1 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza rossa vegetale,"335 gPrijs per KG € 10,42",Nutri-Score A,False,False,,,4.4 g,851 kJ (203 kcal),,,,26 g,,,,,,8.4 g,,,,,,,,,,,,2.8 g,,,,,0.9 g,,,
salades-pizza-maaltijden,3.99,Oma's Soep Pompoen,"0,5 lPrijs per LT € 7,98",,False,False,,,0.6 g,271 kJ (65 kcal),,,,7.7 g,,,,,,3.3 g,,,,,,,,,,,,1.1 g,,,,,0.4 g,,,
salades-pizza-maaltijden,10.18,AH Indiase Dahl verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.49,AH Verse stamppot boerenkool,"515 gPrijs per KG € 8,72",Nutri-Score B,False,False,,,4.8 g,450 kJ (108 kcal),,,,7.9 g,,,,,,5.9 g,,,,,,,,,,,,2 g,,,3.2 g,,2.6 g,,,
salades-pizza-maaltijden,1.85,AH Biologisch Meergranen pannenkoekenmix,"400 gPrijs per KG € 4,63",Nutri-Score A,False,True,,,6.1 g,902 kJ (216 kcal),,,,22 g,,,,,,11 g,,,,,,,,,,,,2.1 g,,,6.5 g,,3.1 g,,,
salades-pizza-maaltijden,3.79,AH Steenoven pizza piccante,"447 gNormale prijs per KG € 8,48",Nutri-Score B,False,False,,,8.5 g,971 kJ (232 kcal),,,,26 g,,,,,,9.9 g,,,,,,,,,,,,2.3 g,,,5.9 g,,3.3 g,,,
salades-pizza-maaltijden,1.75,Koopmans Vegan pannenkoeken 100% plantaardig,"400 gNormale prijs per KG € 4,38",,False,False,,,6 g,702 kJ (166 kcal),,,,27 g,,,,,,3.8 g,,,,,,,,,,,,1.6 g,,,,,0.4 g,,,
salades-pizza-maaltijden,11.67,AH Gesneden verspakket oosters bami,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.00,AH Maaltijd hutspot gehaktbal,"1 kgPrijs per KG € 6,00",Nutri-Score B,False,False,,,3.6 g,490 kJ (117 kcal),,,,13 g,,,,,,5.3 g,,,,,,,,,,,,1.5 g,,,3.4 g,,1.7 g,,,
salades-pizza-maaltijden,1.99,AH Pittige balletjes,"300 gPrijs per KG € 6,63",Nutri-Score E,False,False,,,11 g,1258 kJ (303 kcal),,,,8.4 g,,,,,,25 g,,,,,,,,,,,,0.4 g,,,16 g,,9.4 g,,,
salades-pizza-maaltijden,6.69,AH Sushi cali,"250 gPrijs per KG € 26,76",Nutri-Score B,False,False,,,6 g,648 kJ (154 kcal),,,,21 g,,,,,,5 g,,,,,,,,,,,,0.5 g,,,3.3 g,,0.7 g,,,
salades-pizza-maaltijden,4.69,Lazy Vegan Thai green curry maaltijd,"400 gPrijs per KG € 11,73",Nutri-Score A,False,False,,,5.7 g,461 kJ (110 kcal),,,,13 g,,,,,,3.5 g,,,,,,,,,,,,2.2 g,,,,,1.7 g,,,
salades-pizza-maaltijden,6.99,AH Verse vega buddha bowl,"365 gNormale prijs per KG € 19,15",,False,True,,,4.3 g,598 kJ (144 kcal),,,,10 g,,,,,,9.6 g,,,,,,,,,,,,,,,,,1.2 g,,,
salades-pizza-maaltijden,5.99,AH Verse maaltijd tikka masala,"450 gPrijs per KG € 13,31",Nutri-Score B,False,False,,,5 g,639 kJ (153 kcal),,,,15 g,,,,,,7.8 g,,,,,,,,,,,,1.3 g,,,5.8 g,,1.4 g,,,
salades-pizza-maaltijden,3.39,AH Surinaamse bami met kip,"475 gPrijs per KG € 7,14",Nutri-Score A,False,False,,,8.2 g,535 kJ (127 kcal),,,,15 g,,,,,,3.3 g,,,,,,,,,,,,2.3 g,1.1 g,0.3 g,1.4 g,,1 g,,,
salades-pizza-maaltijden,3.95,Vegetarische Slager Vegetarische mini saucijzenbroodjes,"180 gPrijs per KG € 21,94",,False,False,,,9.9 g,296 kcal (1235 kJ),,,,20 g,,,,,,19 g,,,,,,,,,,,,1.6 g,,,,,11 g,,,
salades-pizza-maaltijden,3.99,AH Maaltijd lasagne pittig,"410 gPrijs per KG € 9,73",Nutri-Score B,False,False,,,6.7 g,507 kJ (120 kcal),,,,15 g,,,,,,3.4 g,,,,,,,,,,,,1.5 g,,,1.1 g,,1.8 g,,,
salades-pizza-maaltijden,4.99,AH Verse maaltijd curry Madras,"450 gPrijs per KG € 11,09",Nutri-Score B,False,True,,,3 g,477 kJ (114 kcal),,,,16 g,,,,,,3.7 g,,,,,,,,,,,,2.1 g,,,2.7 g,,0.8 g,,,
salades-pizza-maaltijden,4.62,Chef Martin Spaghetti bolognese,"545 gPrijs per KG € 8,48",,False,False,,,5.7 g,513 kJ (122 kcal),,,,12.4 g,,,,,,5.4 g,,,,,,,,,,,,,,,,,1.9 g,,,
salades-pizza-maaltijden,3.19,AH Basis maaltijdsalade kip kebab,"400 gPrijs per KG € 7,98",Nutri-Score A,False,False,,,3.8 g,410 kJ (98 kcal),,,,5.7 g,,,,,,6.4 g,,,,,,,,,,,,1.4 g,,,5.4 g,,0.8 g,,,
salades-pizza-maaltijden,4.69,AH Stamppot zuurkool,"615 gPrijs per KG € 7,63",Nutri-Score C,False,False,,,3.3 g,393 kJ (94 kcal),,,,7.1 g,,,,,,5.5 g,,,,,,,,,,,,1.6 g,,,2.7 g,,2.8 g,,,
salades-pizza-maaltijden,6.99,AH Verse vega bowl freekeh pumpkin,"390 gNormale prijs per KG € 17,92",,False,True,,,4.5 g,559 kJ (134 kcal),,,,9.2 g,,,,,,8.8 g,,,,,,,,,,,,,,,,,1.6 g,,,
salades-pizza-maaltijden,2.99,AH Girasoli alla norma,"250 gPrijs per KG € 11,96",Nutri-Score C,False,False,,,8.6 g,1040 kJ (248 kcal),,,,27 g,,,,,,11 g,,,,,,,,,,,,3.5 g,,,6.3 g,,3.6 g,,,
salades-pizza-maaltijden,5.00,AH Maaltijd spaghetti bolognese,"1 kgPrijs per KG € 5,00",Nutri-Score B,False,False,,,4.3 g,463 kJ (110 kcal),,,,16 g,,,,,,2.9 g,,,,,,,,,,,,1.3 g,,,1.8 g,,0.8 g,,,
salades-pizza-maaltijden,2.49,AH Maaltijd spaghetti bolognese,"450 gPrijs per KG € 5,53",Nutri-Score B,False,False,,,4.3 g,459 kJ (109 kcal),,,,16 g,,,,,,2.8 g,,,,,,,,,,,,1.3 g,,,1.7 g,,0.8 g,,,
salades-pizza-maaltijden,5.49,AH Verse maaltijd sticky chicken,"450 gPrijs per KG € 12,20",Nutri-Score B,False,False,,,6.7 g,502 kJ (119 kcal),,,,17 g,,,,,,2.4 g,,,,,,,,,,,,1.3 g,,,1.7 g,,0.4 g,,,
salades-pizza-maaltijden,4.69,Lazy Vegan Italian risotto,"400 gPrijs per KG € 11,73",Nutri-Score A,True,True,,,2 g,430 kJ (102 kcal),,,,16 g,,,,,,2.8 g,,,,,,,,,,,,2.5 g,,,,,1.9 g,,,
salades-pizza-maaltijden,4.99,Dr. Oetker Big americans vegan pizza bbq jackfruit,"460 gPrijs per KG € 10,85",Nutri-Score C,False,False,,,5.4 g,827 kJ (196 kcal),,,,33 g,,,,,,4.2 g,,,,,,,,,,,,2.6 g,,,,,2.2 g,,,
