Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,2.79,AH Snoepgroente paprikamix,"300 gPrijs per KG € 9,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490797/ah-snoepgroente-paprikamix,,,0.8 g,99 kJ (24 kcal),,,,3.8 g,,,,,,0.1 g,,,,,,,,124 mg,,,,2.1 g,,,0.1 g,,0 g,,
tussendoortjes,1.55,Danio Luchtige kwark aardbei,"2 x 125 gPrijs per KG € 6,20",,False,False,https://www.ah.nl/producten/product/wi1942/danio-luchtige-kwark-aardbei,,,4.7 g,123 kcal (501 kJ),,,,16.2 g,,,,,,4 g,,,,,,,,,,,,,,,,,2.6 g,,
tussendoortjes,2.09,Starbucks Caramel macchiato,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi195024/starbucks-caramel-macchiato,,,2.7 g,258 kJ (61 kcal),,,,9 g,,,,,,1.6 g,,,,,,,,,,,,,,,,,1 g,,
tussendoortjes,3.49,AH Biologisch Snoepgroente tomaat,"400 gPrijs per KG € 8,73",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi502389/ah-biologisch-snoepgroente-tomaat,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.29,AH Biologisch Maiswafels met zeezout langwerpig,"130 gPrijs per KG € 9,92",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi382537/ah-biologisch-maiswafels-met-zeezout-langwerpig,,,6.5 g,1627 kJ (383 kcal),,,,87 g,,,,,,0.7 g,,,,,,,,,,,,1.5 g,,,0.7 g,,0 g,,
tussendoortjes,1.55,Unox Cup-a-soup kip," 3 x 175 mlPrijs per LT € 2,95",,False,False,https://www.ah.nl/producten/product/wi388337/unox-cup-a-soup-kip,,,0.6 g,93 kJ (22 kcal),,,,4.1 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,0.1 g,,
tussendoortjes,2.39,AH Red Desire mini pruim trostomaatjes,"200 gPrijs per KG € 11,95",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490055/ah-red-desire-mini-pruim-trostomaatjes,,,0.9 g,128 kJ (31 kcal),,,,4 g,,,,,,0.8 g,,,,,,,,24 mg,,,,1.9 g,,,0.5 g,,0.1 g,,
tussendoortjes,1.55,Danio Luchtige kwark aardbei vanille,"2 x 125 gPrijs per KG € 6,20",,False,False,https://www.ah.nl/producten/product/wi61739/danio-luchtige-kwark-aardbei-vanille,,,4.5 g,139 kcal (585 kJ),,,,17.6 g,,,,,,5.6 g,,,,,,,,,,,,,,,,,3.6 g,,
tussendoortjes,2.15,Bolletje Oerknack Waldkorn,"285 gPrijs per KG € 7,54",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi439279/bolletje-oerknack-waldkorn,,,14 g,1832 kJ (435 kcal),,,,65 g,,,,,,11 g,,,,,,,,,,,,8.6 g,,,,,1.3 g,,
tussendoortjes,2.00,AH Granaatappelpitjes,"100 gPrijs per KG € 20,00",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi388475/ah-granaatappelpitjes,,,1.5 g,418 kJ (99 kcal),,,,19 g,,,,,,1 g,,,,,,,0.3 mg,,,,16.4 µg,4 g,0.1 g,0.1 g,0 g,,0.1 g,,
tussendoortjes,1.79,LU Mini crackers zout,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi389565/lu-mini-crackers-zout,,,11 g,455 kcal (1916 kJ),,,,72 g,,,,,,13 g,,,,,,,,,,,,3.6 g,,,,,5.5 g,,
tussendoortjes,2.00,AH Verse ananas stukjes,"250 gPrijs per KG € 8,00",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi133713/ah-verse-ananas-stukjes,,,0.5 g,229 kJ (54 kcal),,,,12 g,,,,,,0.1 g,,,,,,,,,,,,1.6 g,,,0.1 g,,0 g,,
tussendoortjes,1.75,AH Appel aardbei blauwe bes,"150 gNormale prijs per KG € 11,67",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520310/ah-appel-aardbei-blauwe-bes,,,0.5 g,197 kJ (47 kcal),,,,10 g,,,,,,0.1 g,,,,,,,,,,,,1.8 g,,,0.05 g,,0 g,,
tussendoortjes,3.75,BioToday Vegan choco bar kokos,"120 gPrijs per KG € 31,25",,False,False,https://www.ah.nl/producten/product/wi507916/biotoday-vegan-choco-bar-kokos,,,4.7 g,2303 kJ (554 kcal),,,,46 g,,,,,,37 g,,,,,,,,,,,,9.9 g,,,,,30 g,,
tussendoortjes,1.99,Snelle Jelle Kruidkoek rozijn 5-pack,"5 stuksPrijs per KG € 6,12",,False,False,https://www.ah.nl/producten/product/wi457701/snelle-jelle-kruidkoek-rozijn-5-pack,,,2.4 g,1296 kJ (306 kcal),,,,69.8 g,,,,,,1.1 g,,,,,,,,,,,,3.6 g,,,,,0.2 g,,
tussendoortjes,2.29,Liga Vitalu volkoren tarwemeel-bloem crackers,"200 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi52760/liga-vitalu-volkoren-tarwemeel-bloem-crackers,,,11.5 g,435 kcal (1835 kJ),,3 mg,44 µg,67 g,,77 mg,,,,12 g,,,,,,,,,,,,8 g,,,,,5.1 g,,
tussendoortjes,1.69,Sultana Knapperrs kaneel,"207 gPrijs per KG € 8,16",,False,False,https://www.ah.nl/producten/product/wi224593/sultana-knapperrs-kaneel,,,6.2 g,1916 kJ (456 kcal),,,,72.6 g,,,,,,15.2 g,,,,,,,,,,,,1.7 g,,,,,1.6 g,,
tussendoortjes,1.99,Sultana Fruitbiscuits framboos,"218 gPrijs per KG € 9,13",,False,False,https://www.ah.nl/producten/product/wi516579/sultana-fruitbiscuits-framboos,,,5.3 g,1563 kJ (371 kcal),,,,71.3 g,,,,,,7.1 g,,,,,,,,,,,,6.3 g,,,,,0.7 g,,
tussendoortjes,1.75,AH Cantaloupe aardbei mango appel,"130 gNormale prijs per KG € 13,46",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi520289/ah-cantaloupe-aardbei-mango-appel,,,0.6 g,194 kJ (46 kcal),,,,9.7 g,,,,,,0.2 g,,,,,,,,,,,,1.4 g,,,0.08 g,,0.03 g,,
tussendoortjes,1.89,Melkunie Protein salted caramel pudding,"200 gPrijs per KG € 9,45",,False,False,https://www.ah.nl/producten/product/wi474604/melkunie-protein-salted-caramel-pudding,,208 mg,10 g,304 kJ (72 kcal),,,,7.4 g,,28.1 mg,,,,1.5 g,,,,,,,,,,,,,,,,,0.9 g,0.75 mg,
tussendoortjes,1.45,Bolletje Luchtig  Knackebrod sesam,"240 gPrijs per KG € 6,04",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513518/bolletje-luchtig-knackebrod-sesam,,,12 g,1815 kJ (432 kcal),,,,64 g,,,,,,12 g,,,,,,,,,,,,7.7 g,,,,,1.6 g,,
tussendoortjes,2.45,Liga Proteine reep pinda,"160 gPrijs per KG € 15,31",,False,False,https://www.ah.nl/producten/product/wi505200/liga-proteine-reep-pinda,,,15 g,1974 kJ (473 kcal),,,,50 g,,,,,,24 g,,,,,,,,,,,,4.3 g,,,,,9.2 g,,
tussendoortjes,2.99,Wasa Glutenvrij en lactosevrij classic,"240 gPrijs per KG € 12,46",,False,False,https://www.ah.nl/producten/product/wi419899/wasa-glutenvrij-en-lactosevrij-classic,,,4 g,1663 kJ (395 kcal),,,,72.8 g,,,,,,8 g,,,,,,,,,,,,7.7 g,,,,,1.2 g,,
tussendoortjes,1.35,AH Mini crackers olijfolie & oregano,"250 gPrijs per KG € 5,40",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi508489/ah-mini-crackers-olijfolie-en-oregano,,,10 g,1854 kJ (440 kcal),,,,72 g,,,,,,12 g,,,,,,,,,,,,2 g,,,10 g,,2 g,,
tussendoortjes,2.29,Liga Vitalu volkoren crackers,"200 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi3762/liga-vitalu-volkoren-crackers,,220 mg,9.9 g,1690 kJ (400 kcal),,2.8 mg,28 µg,71 g,,94 mg,,,,6.7 g,,,,,,,,,,,,8.5 g,,,,,2.2 g,,
tussendoortjes,0.95,AH Rijstwafels melkchocolade,"150 gPrijs per KG € 6,33",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi456492/ah-rijstwafels-melkchocolade,,,6.5 g,2052 kJ (490 kcal),,,,65 g,,,,,,22 g,,,,,,,,,,,,2.8 g,,,8.7 g,,13 g,,
tussendoortjes,2.99,Optimel Langlekker drinkyoghurt aardbei framboos,"6 x 200 mlPrijs per LT € 2,49",,False,False,https://www.ah.nl/producten/product/wi227162/optimel-langlekker-drinkyoghurt-aardbei-framboos,,90 mg,2.5 g,131 kJ (31 kcal),,,,4.2 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,0.89,Danoontje Knijpyoghurt appel en aardbei,"70 gPrijs per KG € 12,71",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi503341/danoontje-knijpyoghurt-appel-en-aardbei,,191 g,3.6 g,335 kJ (80 kcal),,,,9.4 g,,,,,,2.9 g,,,,,,,,,,,,,,,,,1.8 g,,
tussendoortjes,1.59,Melkunie Protein aardbei kwark,"200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi395071/melkunie-protein-aardbei-kwark,,,10 g,291 kJ (67 kcal),,,,6.4 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.2 g,,
tussendoortjes,1.59,Isey Skyr vanille,"140 gPrijs per KG € 11,36",,False,False,https://www.ah.nl/producten/product/wi476559/isey-skyr-vanille,,,9.3 g,297 kJ (71 kcal),,,,3.6 g,,,,,,2.1 g,,,,,,,,,,,,,,,,,1.3 g,,
tussendoortjes,1.59,Melkunie Breaker perzik met zonnebloempit yoghurt,"200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi216246/melkunie-breaker-perzik-met-zonnebloempit-yoghurt,,,3.6 g,439 kJ (105 kcal),,,,13 g,,,,,,4 g,,,,,,,,,,,,,,,,,2.1 g,,
tussendoortjes,1.89,Zuivelhoeve Boer'n yoghurt vanille & muesli,"170 gPrijs per KG € 11,12",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi438174/zuivelhoeve-boer-n-yoghurt-vanille-en-muesli,,,4.9 g,555 kJ (132 kcal),,,,17 g,,,,,,4.8 g,,,,,,,,,,,,0.7 g,,,,,2.8 g,,
tussendoortjes,1.29,AH Dunne maiswafels kaas 4-pack,"104 gPrijs per KG € 12,40",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi477439/ah-dunne-maiswafels-kaas-4-pack,,,7.3 g,1754 kJ (415 kcal),,,,76 g,,,,,,8.6 g,,,,,,,,,,,,2.4 g,,,7.4 g,,1.2 g,,
tussendoortjes,2.09,Starbucks Cappuccino,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi365872/starbucks-cappuccino,,,2.7 g,291 kJ (69 kcal),,,,8.8 g,,,,,,2.5 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,1.99,Snack a Jacks Smooooth caramel,"140 gPrijs per KG € 14,21",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi513522/snack-a-jacks-smooooth-caramel,,,5.8 g,1578 kJ (388 kcal),,,,77 g,,,,,,2.2 g,,,,,,,,,,,,11 g,,,,,0.4 g,,
tussendoortjes,1.99,HiPRO Protein drink framboos aardbei,"300 mlPrijs per LT € 6,63",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi498199/hipro-protein-drink-framboos-aardbei,,174 mg,8.34 g,260 kJ (62 kcal),,,,6.1 g,,,,,,0.5 g,,,,,,,,,,,,0.03 g,,,,,0.3 g,,
tussendoortjes,1.99,Liga Evergreen appel koeken,"250 gNormale prijs per KG € 7,96",,False,False,https://www.ah.nl/producten/product/wi31145/liga-evergreen-appel-koeken,,240 mg,6.2 g,382 kcal (1608 kJ),,4.9 mg,,66 g,,,,,,8.7 g,,,,,,,1 mg,,,,,7.6 g,,,,,1.1 g,,
tussendoortjes,1.69,Unox Cup-a-soup Chinese tomaat,"3 x 17 gPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388306/unox-cup-a-soup-chinese-tomaat,,,0.9 g,124 kJ (30 kcal),,,,5.9 g,,,,,,< 0.5 g,,,,,,,,,,,,0.5 g,,,,,< 0.1 g,,
tussendoortjes,1.69,Hero B'tween mueslireep kokos & chocolade,"6 x 25 gPrijs per KG € 11,27",,False,False,https://www.ah.nl/producten/product/wi167430/hero-b-tween-mueslireep-kokos-en-chocolade,,,5.3 g,1979 kJ (473 kcal),,,,58 g,,,,,,24 g,,,,,,,,,,,,5.8 g,,,,,18 g,,
tussendoortjes,1.39,Douwe Egberts Ice macchiato ijskoffie,"230 mlPrijs per LT € 6,04",,False,False,https://www.ah.nl/producten/product/wi168909/douwe-egberts-ice-macchiato-ijskoffie,,,3.1 g,355 kJ (85 kcal),,,,10.3 g,,,,,,3.5 g,,,,,,,,,,,,0 g,,,,,2.2 g,,
tussendoortjes,1.39,HiPRO Protein skyr stijl bosbes,"160 gPrijs per KG € 8,69",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi498342/hipro-protein-skyr-stijl-bosbes,,,9.3 g,226 kJ (53 kcal),,,,3.6 g,,,,,,0.1 g,,,,,,,,,,,,,,,,,0.1 g,,
tussendoortjes,2.35,Activia Yoghurt aardbei,"4 x 125 gNormale prijs per KG € 4,70",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451457/activia-yoghurt-aardbei,,141 mg,3.8 g,373 kJ (89 kcal),,,,12.1 g,,,,,,2.8 g,,,,,,,,,,,,0.2 g,,,,,2 g,,
tussendoortjes,1.69,Hero B'tween mueslireep zero witte chocolade,"120 gPrijs per KG € 14,08",,False,False,https://www.ah.nl/producten/product/wi457696/hero-b-tween-mueslireep-zero-witte-chocolade,,,6.7 g,1356 kJ (324 kcal),,,,68 g,,,,,,8.8 g,,,,,,,,,,,,4.4 g,,,,,4.9 g,,
tussendoortjes,1.95,Sultana Fruitbiscuit peer-kaneel,"218 gPrijs per KG € 8,94",,False,False,https://www.ah.nl/producten/product/wi224897/sultana-fruitbiscuit-peer-kaneel,,,5.4 g,1609 kJ (382 kcal),,,,73.9 g,,,,,,7.4 g,,,,,,,,,,,,4.2 g,,,,,0.8 g,,
tussendoortjes,1.69,Unox Cup-a-soup tomaat créme,"3 x 16 gPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388311/unox-cup-a-soup-tomaat-creme,,,0.9 g,135 kJ (32 kcal),,,,6 g,,,,,,< 0.5 g,,,,,,,,,,,,0.5 g,,,,,0.2 g,,
tussendoortjes,1.55,Danio Luchtige kwark bosbes,"2 x 125 gPrijs per KG € 6,20",,False,False,https://www.ah.nl/producten/product/wi1943/danio-luchtige-kwark-bosbes,,,4.6 g,118 kcal (497 kJ),,,,15.5 g,,,,,,4 g,,,,,,,,,,,,,,,,,2.6 g,,
tussendoortjes,1.89,Activia Yoghurt naturel,"4 x 125 gNormale prijs per KG € 3,78",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi138239/activia-yoghurt-naturel,,< 141 mg,3.9 g,66 kcal (276 kJ),,,,4.7 g,,,,,,3.5 g,,,,,,,,,,,,0 g,,,,,2.2 g,,
tussendoortjes,1.69,AH Rijstwafels melkchocolade 4-pack,"156 gPrijs per KG € 10,83",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi456378/ah-rijstwafels-melkchocolade-4-pack,,,7.2 g,1988 kJ (474 kcal),,,,65 g,,,,,,20 g,,,,,,,,,,,,2.6 g,,,7.6 g,,12 g,,
tussendoortjes,1.89,AH Knijpfruit appel-peer,"4 x 90 gPrijs per KG € 5,25",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi167882/ah-knijpfruit-appel-peer,,,0.4 g,231 kJ (55 kcal),,,,12 g,,,,,,0.1 g,,,,,,,,,,,,2 g,,,0 g,,0 g,,
tussendoortjes,1.29,AH Melkbiscuit aardbei-melk,"245 gPrijs per KG € 5,27",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi133870/ah-melkbiscuit-aardbei-melk,,450 mg,9.5 g,2004 kJ (478 kcal),,7 mg,,62 g,,,,,,20 g,,,,,,,1.1 mg,,,,,6 g,,,14 g,,6 g,,
tussendoortjes,1.55,Unox Cup-a-soup Indiase kerrie,"3 x 17 gPrijs per LT € 2,95",,False,False,https://www.ah.nl/producten/product/wi388322/unox-cup-a-soup-indiase-kerrie,,,0.7 g,157 kJ (38 kcal),,,,4.7 g,,,,,,1.7 g,,,,,,,,,,,,< 0.5 g,,,,,0.9 g,,
tussendoortjes,1.69,"Melkunie Protein mango yoghurt 0,8% fat","200 gPrijs per KG € 8,45",,False,False,https://www.ah.nl/producten/product/wi448811/melkunie-protein-mango-yoghurt-0-8-fat,,,10 g,306 kJ (73 kcal),,,,5.5 g,,,,,,0.8 g,,,,,,,,,,,,,,,,,0.5 g,,
tussendoortjes,2.99,Liga Noten granenreep chocolade hazelnoot,"160 gPrijs per KG € 18,69",,False,False,https://www.ah.nl/producten/product/wi498776/liga-noten-granenreep-chocolade-hazelnoot,,,5.7 g,1739 kJ (416 kcal),,,,60 g,,150 mg,,,,16 g,,,,,,,,,,,,7.4 g,,,,,2.9 g,,
tussendoortjes,2.09,Bolletje Oerknack Robuust Volkoren,"285 gPrijs per KG € 7,33",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi439403/bolletje-oerknack-robuust-volkoren,,,15 g,1747 kJ (416 kcal),,,,57 g,,,,,,11 g,,,,,,,,,,,,13 g,,,,,1.4 g,,
tussendoortjes,0.59,Yum Yum Shrimp flavour instant noodles,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi130085/yum-yum-shrimp-flavour-instant-noodles,,,1.2 g,312 kJ (75 kcal),,,,10 g,,,,,,3.1 g,,,,,,,,,,,,,,,,,1.4 g,,
tussendoortjes,1.59,"Melkunie Protein bosbes kwark 0,2% fat","200 gPrijs per KG € 7,95",,False,False,https://www.ah.nl/producten/product/wi412574/melkunie-protein-bosbes-kwark-0-2-fat,,,10 g,269 kJ (62 kcal),,,,5.3 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.1 g,,
tussendoortjes,2.19,AH Houdbare volle melk 6-pack,"6 x 200 mlPrijs per LT € 1,83",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi437834/ah-houdbare-volle-melk-6-pack,,120 mg,3 g,257 kJ (62 kcal),,,,4.5 g,,,,,,3.5 g,,,,,,,,,,,,0 g,,,1.5 g,,2 g,,
tussendoortjes,1.55,Unox Goodpasta carbonara,"71 gPrijs per KG € 21,83",,False,False,https://www.ah.nl/producten/product/wi200183/unox-goodpasta-carbonara,,,3.2 g,500 kJ (116 kcal),,,,15 g,,,,,,5 g,,,,,,,,,,,,0.7 g,,,,,3 g,,
tussendoortjes,2.99,AH Snoepgroente wortel komkommer paprika,"375 gPrijs per KG € 7,97",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi454872/ah-snoepgroente-wortel-komkommer-paprika,0 g,,0.7 g,100 kJ (24 kcal),,,,3.7 g,,,,,,0.3 g,,,,,,,,,,,,1.7 g,,,0.2 g,,0.1 g,,
tussendoortjes,2.19,Starbucks Frappuccino caramel,"250 mlPrijs per LT € 8,76",,False,False,https://www.ah.nl/producten/product/wi388995/starbucks-frappuccino-caramel,,,2.8 g,275 kJ (65 kcal),,,,11 g,,,,,,1.2 g,,,,,,,,,,,,,,,,,0.8 g,,
tussendoortjes,1.99,Melkunie Protein milkdrink chocolade,"479 mlPrijs per LT € 4,15",,False,False,https://www.ah.nl/producten/product/wi401927/melkunie-protein-milkdrink-chocolade,,135 mg,5.6 g,214 kJ (51 kcal),,,,4.9 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.6 g,,
tussendoortjes,1.29,AH Maiswafels sour cream & onion,"104 gPrijs per KG € 12,40",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi477560/ah-maiswafels-sour-cream-en-onion,,,7.1 g,1676 kJ (397 kcal),,,,72 g,,,,,,8.4 g,,,,,,,,,,,,2.5 g,,,7.5 g,,0.9 g,,
tussendoortjes,1.09,AH Meergranenbiscuit rozijn,"225 gPrijs per KG € 4,84",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi135608/ah-meergranenbiscuit-rozijn,,345 mg,8.1 g,1653 kJ (392 kcal),,7 mg,,67 g,,,,,,8.2 g,,,,,,,1.1 mg,,,,,9.1 g,,,4.7 g,,3.5 g,,
tussendoortjes,1.19,AH Fruitbiscuits appel,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407185/ah-fruitbiscuits-appel,,,9.5 g,1686 kJ (400 kcal),,,,71 g,,,,,,7.1 g,,,,,,,,,,,,6.2 g,,,6.1 g,,1 g,,
tussendoortjes,1.29,AH Biologisch Maiswafels lijnzaad,"150 gPrijs per KG € 8,60",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi456237/ah-biologisch-maiswafels-lijnzaad,,,7.2 g,1664 kJ (393 kcal),,,,83 g,,,,,,2.9 g,,,,,,,,,,,,2.9 g,,,2.7 g,,0.2 g,,
tussendoortjes,1.59,Isey Skyr crème brûlée,"170 gPrijs per KG € 9,35",,False,False,https://www.ah.nl/producten/product/wi476347/isey-skyr-creme-brulee,,,9.7 g,311 kJ (75 kcal),,,,3.7 g,,,,,,2 g,,,,,,,,,,,,,,,,,1.2 g,,
tussendoortjes,2.09,Liga Knapperige haverrepen kokos,"168 gPrijs per KG € 12,44",,False,False,https://www.ah.nl/producten/product/wi439518/liga-knapperige-haverrepen-kokos,,,8.6 g,1944 kJ (464 kcal),,,,59 g,,,,,,20 g,,,,,,,,,,,,6.9 g,,,,,6 g,,
tussendoortjes,0.99,Zonnatura Rijstwafel,"130 gPrijs per KG € 7,62",,False,False,https://www.ah.nl/producten/product/wi456323/zonnatura-rijstwafel,,,7.8 g,1665 kJ (393 kcal),,,,82 g,,,,,,3.2 g,,,,,,,,,,,,3.1 g,,,,,0.9 g,,
tussendoortjes,2.25,Leksands Kncke original,"200 gPrijs per KG € 11,25",,False,False,https://www.ah.nl/producten/product/wi395334/leksands-kncke-original,,,9 g,1450 kJ (350 kcal),,,,64 g,,,,,,2.6 g,,,,,,,,,,,,21 g,,,,,0.6 g,,
tussendoortjes,1.89,Hero B'tween zero mueslireep melkchocolade,"120 gPrijs per KG € 15,75",,False,False,https://www.ah.nl/producten/product/wi518742/hero-b-tween-zero-mueslireep-melkchocolade,,,6.8 g,1358 kJ (325 kcal),,,,68 g,,,,,,8.9 g,,,,,,,,,,,,4.8 g,,,,,5 g,,
tussendoortjes,2.79,Nature Valley Crunchy haver en honing koek,5 stuks,,False,False,https://www.ah.nl/producten/product/wi407163/nature-valley-crunchy-haver-en-honing-koek,,,8.7 g,1960 kJ (467 kcal),,,,64.3 g,,,,,,18.1 g,,,,,,,,,,,,6.4 g,,,,,2.2 g,,
tussendoortjes,2.09,Starbucks Skinny latte,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi223367/starbucks-skinny-latte,,,2.8 g,149 kJ (35 kcal),,,,4 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.6 g,,
tussendoortjes,1.89,Zuivelhoeve Boer'n muesli bosvruchten,"170 gPrijs per KG € 11,12",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi237275/zuivelhoeve-boer-n-muesli-bosvruchten,,,4.9 g,538 kJ (128 kcal),,,,16 g,,,,,,4.7 g,,,,,,,,,,,,0.9 g,,,,,2.7 g,,
tussendoortjes,2.59,Wasa Delicate cracker seasalt,"180 gPrijs per KG € 14,39",,False,False,https://www.ah.nl/producten/product/wi376943/wasa-delicate-cracker-seasalt,,,9 g,1790 kJ (425 kcal),,,,68.7 g,,,,,,11.5 g,,,,,,,,,,,,5.5 g,,,,,1.5 g,,
tussendoortjes,1.99,Melkunie Protein framboos aardbei drink,"500 gPrijs per KG € 3,98",,False,False,https://www.ah.nl/producten/product/wi437621/melkunie-protein-framboos-aardbei-drink,,116 mg,5.4 g,194 kJ (46 kcal),,,,4.6 g,,,,,,0.7 g,,,,,,,,,,,,,,,,,0.4 g,,
tussendoortjes,1.79,Wasa Sandwich tomato & basil 3-pack,"120 gPrijs per KG € 14,92",,False,False,https://www.ah.nl/producten/product/wi169768/wasa-sandwich-tomato-en-basil-3-pack,,,12 g,2005 kJ (479 kcal),,,,53.5 g,,,,,,23 g,,,,,,,,,,,,5 g,,,,,8 g,,
tussendoortjes,1.89,Zuivelhoeve Boer'n yoghurt naturel & muesli,"170 gPrijs per KG € 11,12",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451646/zuivelhoeve-boer-n-yoghurt-naturel-en-muesli,,,5.6 g,448 kJ (107 kcal),,,,8.9 g,,,,,,5.3 g,,,,,,,,,,,,0.7 g,,,,,3.1 g,,
tussendoortjes,1.85,Bolletje Goed bezig stevige havermoutreep naturel,"210 gPrijs per KG € 8,81",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi457694/bolletje-goed-bezig-stevige-havermoutreep-naturel,,,9.6 g,1887 kJ (451 kcal),,,,58 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.8 g,,
tussendoortjes,2.39,Bolletje Ontbijtcrackers spelt volkoren,"240 gPrijs per KG € 9,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi477558/bolletje-ontbijtcrackers-spelt-volkoren,,,15 g,1833 kJ (438 kcal),,,,53 g,,,,,,15 g,,,,,,,,,,,,16 g,,,,,1.4 g,,
tussendoortjes,1.79,"Melkunie Protein aardbei yoghurt 0,8% fat","200 gPrijs per KG € 8,95",,False,False,https://www.ah.nl/producten/product/wi448362/melkunie-protein-aardbei-yoghurt-0-8-fat,,,10 g,307 kJ (73 kcal),,,,5.6 g,,,,,,0.8 g,,,,,,,,,,,,,,,,,0.5 g,,
tussendoortjes,1.99,Liga Evergreen koekjes bosvruchten,"250 gNormale prijs per KG € 7,96",,False,False,https://www.ah.nl/producten/product/wi32658/liga-evergreen-koekjes-bosvruchten,,240 mg,6.7 g,392 kcal (1650 kJ),,6.9 mg,,68 g,,,,,,8.6 g,,,,,,,1 mg,,,,,7.7 g,,,,,0.9 g,,
tussendoortjes,1.19,AH Fruitbiscuits bosvruchten,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407188/ah-fruitbiscuits-bosvruchten,,,9.5 g,1685 kJ (399 kcal),,,,71 g,,,,,,7.1 g,,,,,,,,,,,,6.2 g,,,6.1 g,,1 g,,
tussendoortjes,1.71,AH Stevige crackers spelt,"180 gPrijs per KG € 9,50",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi456384/ah-stevige-crackers-spelt,,,14 g,1833 kJ (438 kcal),,,,51 g,,,,,,18 g,,,,,,,,,,,,7.8 g,,,14 g,,3.5 g,,
