Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,1.89,AH Spelt stokbrood met desem bereid,"300 gNormale prijs per KG € 6,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi478432/ah-spelt-stokbrood-met-desem-bereid,,,11 g,1234 kJ (293 kcal),,,,47 g,,,,,,5.8 g,,,,,,,,,,,,4.2 g,,,5 g,,0.8 g,,
bakkerij-en-banket,2.19,AH Kaas-uien bollen,4 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi441110/ah-kaas-uien-bollen,,,13 g,1049 kJ (249 kcal),,,,36 g,,,,,,5.4 g,,,,,,,,,,,,2 g,,,1.6 g,,3.4 g,,
bakkerij-en-banket,1.09,AH Tijger wit half ovenvers,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi485695/ah-tijger-wit-half-ovenvers,,,8.7 g,1025 kJ (242 kcal),,,,48 g,,,,,,1.3 g,,,,,,,,,,,,1.6 g,,,0.9 g,,0.1 g,,
bakkerij-en-banket,1.79,AH Boerenvolkoren sesam heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi103587/ah-boerenvolkoren-sesam-heel,,,12 g,1019 kJ (242 kcal),,,,38 g,,,,,,3.1 g,,,,,,,,,,,,6.8 g,,,1.9 g,,0.7 g,,
bakkerij-en-banket,1.79,AH Krenten rozijnenbrood,"per stukPrijs per KG € 3,58",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi132262/ah-krenten-rozijnenbrood,,,8.7 g,1210 kJ (286 kcal),,,,56 g,,,,,,2.3 g,,,,,,,,,,,,3.1 g,,,1.2 g,,0.8 g,,
bakkerij-en-banket,0.99,AH Croissants,4 stuks,Nutri-Score E,True,True,https://www.ah.nl/producten/product/wi162512/ah-croissants,,,7 g,1816 kJ (435 kcal),,,,42 g,,,,,,26 g,,,,,,,,,,,,2.6 g,,,13 g,,13 g,,
bakkerij-en-banket,1.49,AH Bakkersbol volkoren,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi449847/ah-bakkersbol-volkoren,,,12 g,1041 kJ (247 kcal),,,,38 g,,,,,,3.6 g,,,,,,,,,,,,7.2 g,,,1.8 g,,0.9 g,,
bakkerij-en-banket,1.39,AH Volkoren pita's,5 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi459008/ah-volkoren-pita-s,,,9.1 g,949 kJ (225 kcal),,,,40 g,,,,,,1.2 g,,,,,,,,,,,,8.7 g,,,1 g,,0.2 g,,
bakkerij-en-banket,2.20,AH Roomboter gevulde koeken,"4 stuksPrijs per KG € 6,11",,False,False,https://www.ah.nl/producten/product/wi129016/ah-roomboter-gevulde-koeken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.15,AH Waldkorn classic half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi512389/ah-waldkorn-classic-half,,,13 g,1130 kJ (268 kcal),,,,40 g,,,,,,4.9 g,,,,,,,,,,,,6 g,,,3.7 g,,1 g,,
bakkerij-en-banket,0.99,Van Gilse Poedersuiker,"250 gPrijs per KG € 3,96",,False,False,https://www.ah.nl/producten/product/wi187619/van-gilse-poedersuiker,,,0 g,1685 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.49,AH Campagnard gesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi490857/ah-campagnard-gesneden,,,9.9 g,1158 kJ (274 kcal),,,,48 g,,,,,,3.9 g,,,,,,,,,,,,3.7 g,,,3.2 g,,0.5 g,,
bakkerij-en-banket,1.39,AH Spelt pita's,5 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi239366/ah-spelt-pita-s,,,9.6 g,1042 kJ (246 kcal),,,,48 g,,,,,,1.1 g,,,,,,,,,,,,2.7 g,,,0.9 g,,0.2 g,,
bakkerij-en-banket,1.79,LU Mini crackers zout,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi389565/lu-mini-crackers-zout,,,11 g,455 kcal (1916 kJ),,,,72 g,,,,,,13 g,,,,,,,,,,,,3.6 g,,,,,5.5 g,,
bakkerij-en-banket,1.29,AH Casino volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi439822/ah-casino-volkoren-heel,,,11 g,953 kJ (226 kcal),,,,38 g,,,,,,1.8 g,,,,,,,,,,,,6.7 g,,,1 g,,0.5 g,,
bakkerij-en-banket,0.49,AH Patent tarwebloem,"500 gPrijs per KG € 0,98",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi952/ah-patent-tarwebloem,,,10 g,1453 kJ (343 kcal),,,,72 g,,,,,,1 g,,,,,,,,,,,,2.8 g,,,0.6 g,,0.1 g,,
bakkerij-en-banket,0.99,AH Wit heel,"per stukPrijs per KG € 1,24",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi112354/ah-wit-heel,,,9 g,1053 kJ (248 kcal),,,,50 g,,,,,,1 g,,,,,,,,,,,,1.6 g,,,0.4 g,,0.2 g,,
bakkerij-en-banket,2.09,AH Stroopwafels,8 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi170059/ah-stroopwafels,,,3.5 g,1885 kJ (450 kcal),,,,60 g,,,,,,21 g,,,,,,,,,,,,3.5 g,,,7 g,,14 g,,
bakkerij-en-banket,2.29,Liga Vitalu volkoren tarwemeel-bloem crackers,"200 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi52760/liga-vitalu-volkoren-tarwemeel-bloem-crackers,,,11.5 g,435 kcal (1835 kJ),,3 mg,44 µg,67 g,,77 mg,,,,12 g,,,,,,,,,,,,8 g,,,,,5.1 g,,
bakkerij-en-banket,1.09,AH Tijger bruin half ovenvers,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485692/ah-tijger-bruin-half-ovenvers,,,9.5 g,972 kJ (230 kcal),,,,42 g,,,,,,1.6 g,,,,,,,,,,,,4.6 g,,,1.1 g,,0.2 g,,
bakkerij-en-banket,1.69,AH Naanbrood,"240 gPrijs per KG € 7,04",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi498341/ah-naanbrood,,,8.2 g,1070 kJ (253 kcal),,,,47 g,,,,,,2.9 g,,,,,,,,,,,,3 g,,,2.6 g,,0.3 g,,
bakkerij-en-banket,1.79,AH Extra lang lekker super rozijnenbollen,4 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi443277/ah-extra-lang-lekker-super-rozijnenbollen,,,7.9 g,1152 kJ (272 kcal),,,,54 g,,,,,,2.1 g,,,,,,,,,,,,2.8 g,,,1 g,,0.9 g,,
bakkerij-en-banket,1.39,AH Boulogne stokbrood,"per stukPrijs per KG € 5,56",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi99032/ah-boulogne-stokbrood,,,12 g,1088 kJ (258 kcal),,,,38 g,,,,,,5.5 g,,,,,,,,,,,,4.3 g,,,4.4 g,,1.1 g,,
bakkerij-en-banket,1.35,AH Mini crackers olijfolie & oregano,"250 gPrijs per KG € 5,40",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi508489/ah-mini-crackers-olijfolie-en-oregano,,,10 g,1854 kJ (440 kcal),,,,72 g,,,,,,12 g,,,,,,,,,,,,2 g,,,10 g,,2 g,,
bakkerij-en-banket,2.29,Liga Vitalu volkoren crackers,"200 gPrijs per KG € 11,45",,False,False,https://www.ah.nl/producten/product/wi3762/liga-vitalu-volkoren-crackers,,220 mg,9.9 g,1690 kJ (400 kcal),,2.8 mg,28 µg,71 g,,94 mg,,,,6.7 g,,,,,,,,,,,,8.5 g,,,,,2.2 g,,
bakkerij-en-banket,1.79,Theunisse Kokosbrood original,"275 gPrijs per KG € 6,51",,False,False,https://www.ah.nl/producten/product/wi511075/theunisse-kokosbrood-original,,,2.9 g,1800 kJ (429 kcal),,,,63 g,,,,,,17 g,,,,,,,,,,,,6.2 g,,,,,16 g,,
bakkerij-en-banket,2.35,Danerolles Croissants classic,"6 stuksPrijs per KG € 9,79",,False,False,https://www.ah.nl/producten/product/wi3791/danerolles-croissants-classic,,,7.3 g,345 kcal (1440 kJ),,,,33.8 g,,,,,,18.7 g,,,,,,,,,,,,1.5 g,,,,,9.8 g,,
bakkerij-en-banket,1.99,AH Spelt eierkoeken,4 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi388641/ah-spelt-eierkoeken,,,6.9 g,1249 kJ (295 kcal),,,,61 g,,,,,,2.2 g,,,,,,,,,,,,1.6 g,,,1.3 g,,0.6 g,,
bakkerij-en-banket,1.59,Bolletje Fries roggebrood,"500 gPrijs per KG € 3,18",,False,False,https://www.ah.nl/producten/product/wi67642/bolletje-fries-roggebrood,,,5.9 g,851 kJ (202 kcal),,,,35 g,,,,,,2.1 g,,,,,,,,,,,,9.1 g,,,,,0.3 g,,
bakkerij-en-banket,1.49,AH Zaanse grof volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi445525/ah-zaanse-grof-volkoren-heel,,,12 g,981 kJ (232 kcal),,,,39 g,,,,,,1.7 g,,,,,,,,,,,,6.4 g,,,0.9 g,,0.3 g,,
bakkerij-en-banket,1.09,AH Tijgerbollen,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi458479/ah-tijgerbollen,,,8.8 g,1040 kJ (245 kcal),,,,49 g,,,,,,1 g,,,,,,,,,,,,2.5 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,0.99,AH Boerenvolkoren sesam half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi55682/ah-boerenvolkoren-sesam-half,,,12 g,1019 kJ (242 kcal),,,,38 g,,,,,,3.1 g,,,,,,,,,,,,6.8 g,,,1.9 g,,0.7 g,,
bakkerij-en-banket,0.79,Van Gilse Kristalsuiker,"1 kgPrijs per KG € 0,79",,False,False,https://www.ah.nl/producten/product/wi3697/van-gilse-kristalsuiker,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,1.99,AH Croissantdeeg voor 6 croissants,"250 gNormale prijs per KG € 7,96",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi134029/ah-croissantdeeg-voor-6-croissants,,,7.6 g,1416 kJ (339 kcal),,,,36 g,,,,,,18 g,,,,,,,,,,,,1.1 g,,,8.5 g,,9.4 g,,
bakkerij-en-banket,1.74,AH Cranberries,"250 gPrijs per KG € 6,96",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi164756/ah-cranberries,,,0 g,1409 kJ (333 kcal),,,,78 g,,,,,,1.1 g,,,,,,,,,,,,5.3 g,,,0.5 g,,0 g,,
bakkerij-en-banket,0.99,AH Volkoren eierkoeken,"200 gPrijs per KG € 4,95",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi379333/ah-volkoren-eierkoeken,,,8.9 g,1274 kJ (301 kcal),,,,57 g,,,,,,3.4 g,,,,,,,,,,,,3.5 g,,,2.3 g,,1.1 g,,
bakkerij-en-banket,2.99,AH Medjoul dadels,"250 gPrijs per KG € 11,96",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi161730/ah-medjoul-dadels,,,2 g,1187 kJ (280 kcal),,,,64 g,,,,,696 mg,0.3 g,,,,,,,,,,,,6.7 g,,,0.2 g,,0.1 g,,
bakkerij-en-banket,1.69,Arm & Hammer Pure baking soda,"454 gPrijs per KG € 3,72",,False,False,https://www.ah.nl/producten/product/wi386329/arm-en-hammer-pure-baking-soda,,,0 g,0 kJ (0 kcal),,,,0 g,,,,150 mg,,0 g,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.69,AH Vloerbrood wit heel,per stuk,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi485697/ah-vloerbrood-wit-heel,,,9.3 g,1131 kJ (267 kcal),,,,53 g,,,,,,1.6 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.6 g,,
bakkerij-en-banket,1.05,Van Gilse Witte basterdsuiker,"600 gPrijs per KG € 1,75",,False,False,https://www.ah.nl/producten/product/wi187620/van-gilse-witte-basterdsuiker,,,0 g,1683 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,3.09,AH Brood donker meerzaden half glutenvrij,480 g,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi416967/ah-brood-donker-meerzaden-half-glutenvrij,,,5.5 g,920 kJ (220 kcal),,,,31 g,,,,,,5.5 g,,,,,,,,,,,,12 g,,,3.5 g,,0.9 g,,
bakkerij-en-banket,1.75,AH Mini roomboter croissants,8 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi236184/ah-mini-roomboter-croissants,,,7.3 g,1843 kJ (441 kcal),,,,48 g,,,,,,24 g,,,,,,,,,,,,1.9 g,,,7.6 g,,16 g,,
bakkerij-en-banket,1.99,AH Bruine demi baguettes met desem bereid,2 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi458890/ah-bruine-demi-baguettes-met-desem-bereid,,,11 g,1039 kJ (246 kcal),,,,39 g,,,,,,2.6 g,,,,,,,,,,,,7.3 g,,,2.2 g,,0.3 g,,
bakkerij-en-banket,0.99,AH Poedersuiker,"250 gPrijs per KG € 3,96",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi512048/ah-poedersuiker,,,0 g,1683 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
bakkerij-en-banket,2.79,AH Super croissants,"6 stuksNormale prijs per KG € 7,97",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi134030/ah-super-croissants,,,7.6 g,1416 kJ (339 kcal),,,,36 g,,,,,,18 g,,,,,,,,,,,,1.1 g,,,8.5 g,,9.4 g,,
bakkerij-en-banket,1.05,Van Gilse Donkere basterdsuiker,"600 gPrijs per KG € 1,75",,False,False,https://www.ah.nl/producten/product/wi187621/van-gilse-donkere-basterdsuiker,,,0 g,1683 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,0.99,AH Zelfrijzend bakmeel,"1 kgPrijs per KG € 0,99",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi63490/ah-zelfrijzend-bakmeel,,,12 g,1445 kJ (340 kcal),,,,68 g,,,,,,1.5 g,,,,,,,,,,,,3.5 g,,,1 g,,0.4 g,,
bakkerij-en-banket,2.19,AH Biologisch Pompoen broodjes met desem bereid,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi458889/ah-biologisch-pompoen-broodjes-met-desem-bereid,,,10 g,1112 kJ (263 kcal),,,,44 g,,,,,,4.3 g,,,,,,,,,,,,4.3 g,,,3.6 g,,0.7 g,,
bakkerij-en-banket,1.89,AH Biologisch Stokbrood volkoren met desem bereid,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi458411/ah-biologisch-stokbrood-volkoren-met-desem-bereid,,,10 g,1046 kJ (248 kcal),,,,41 g,,,,,,3.2 g,,,,,,,,,,,,7.6 g,,,2.8 g,,0.4 g,,
bakkerij-en-banket,1.99,AH Flatbread,"210 gPrijs per KG € 9,48",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi498340/ah-flatbread,,,10 g,1313 kJ (311 kcal),,,,50 g,,,,,,7.3 g,,,,,,,,,,,,2.8 g,,,6.2 g,,1.1 g,,
bakkerij-en-banket,1.99,AH Fries suikerbrood,"750 gPrijs per KG € 2,65",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi200979/ah-fries-suikerbrood,,,7.6 g,1297 kJ (306 kcal),,,,63 g,,,,,,2.2 g,,,,,,,,,,,,1.9 g,,,1.4 g,,0.7 g,,
bakkerij-en-banket,2.49,AH Focaccia margherita,per stuk,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi524339/ah-focaccia-margherita,,,10 g,1090 kJ (259 kcal),,,,35 g,,,,,,8.2 g,,,,,,,,,,,,2.3 g,,,4.2 g,,4 g,,
bakkerij-en-banket,1.09,AH Rozijnen,"250 gPrijs per KG € 4,36",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi164746/ah-rozijnen,,,3 g,1460 kJ (345 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0 g,,0.1 g,,
bakkerij-en-banket,1.59,AH Sesam bagel,4 stuks,Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi444716/ah-sesam-bagel,,,9.8 g,1338 kJ (317 kcal),,,,56 g,,,,,,5.4 g,,,,,,,,,,,,2.5 g,,,4.5 g,,0.5 g,,
bakkerij-en-banket,0.99,AH Hotdogbroodjes,4 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi382297/ah-hotdogbroodjes,,,9.4 g,1114 kJ (264 kcal),,,,46 g,,,,,,4.2 g,,,,,,,,,,,,2.1 g,,,3.3 g,,0.9 g,,
bakkerij-en-banket,0.59,Duryea Maizena,"250 gPrijs per KG € 2,36",,False,False,https://www.ah.nl/producten/product/wi233263/duryea-maizena,,,0.4 g,355 kcal (1487 kJ),,,,86 g,,,,,,< 0.1 g,,,,,,,,,,,,1 g,,,,,< 0.1 g,,
bakkerij-en-banket,1.89,AH Nederlands rond volkoren heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi487022/ah-nederlands-rond-volkoren-heel,,,10 g,982 kJ (232 kcal),,,,41 g,,,,,,1.8 g,,,,,,,,,,,,6 g,,,1.3 g,,0.4 g,,
bakkerij-en-banket,3.09,AH Brood bruin half glutenvrij,480 g,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi416956/ah-brood-bruin-half-glutenvrij,,,4.2 g,841 kJ (200 kcal),,,,34 g,,,,,,2.8 g,,,,,,,,,,,,11 g,,,1.6 g,,0.5 g,,
bakkerij-en-banket,1.99,AH Witte demi baguettes met desem bereid,2 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi459007/ah-witte-demi-baguettes-met-desem-bereid,,,7.7 g,1063 kJ (251 kcal),,,,51 g,,,,,,1.1 g,,,,,,,,,,,,3.1 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.79,AH Mini worstenbroodjes,"12 stuksPrijs per KG € 7,46",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi199562/ah-mini-worstenbroodjes,,,11 g,1098 kJ (260 kcal),,,,39 g,,,,,,6.3 g,,,,,,,,,,,,1.8 g,,,3.7 g,,2.6 g,,
bakkerij-en-banket,1.19,AH Mini turks brood,"200 gPrijs per KG € 5,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi498339/ah-mini-turks-brood,,,7.7 g,1036 kJ (245 kcal),,,,49 g,,,,,,1.3 g,,,,,,,,,,,,3 g,,,0.9 g,,0.4 g,,
bakkerij-en-banket,1.49,AH Bakkersbollen bruin,4 stuks,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi417061/ah-bakkersbollen-bruin,,,9.6 g,986 kJ (233 kcal),,,,42 g,,,,,,2 g,,,,,,,,,,,,4.4 g,,,1.2 g,,0.5 g,,
bakkerij-en-banket,1.65,AH Oberlander,"500 gPrijs per KG € 3,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi117841/ah-oberlander,,,7.5 g,987 kJ (233 kcal),,,,46 g,,,,,,0.9 g,,,,,,,,,,,,5.5 g,,,0.7 g,,0.2 g,,
bakkerij-en-banket,2.39,AH Focaccia basilicum tomaat,2 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi524338/ah-focaccia-basilicum-tomaat,,,8.3 g,1103 kJ (262 kcal),,,,40 g,,,,,,6.5 g,,,,,,,,,,,,1.8 g,,,5.2 g,,1.3 g,,
bakkerij-en-banket,1.99,AH Volkoren muesli notenbrood,"per stukPrijs per KG € 3,98",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi201009/ah-volkoren-muesli-notenbrood,,,11 g,1282 kJ (305 kcal),,,,44 g,,,,,,7.9 g,,,,,,,,,,,,6.8 g,,,6.4 g,,1 g,,
bakkerij-en-banket,1.49,Wester Ruwe rietsuiker,"750 gPrijs per KG € 1,99",,False,False,https://www.ah.nl/producten/product/wi221441/wester-ruwe-rietsuiker,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,1.69,AH Voordeel schnittbroodjes bruin,10 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi459024/ah-voordeel-schnittbroodjes-bruin,,,11 g,1073 kJ (253 kcal),,,,47 g,,,,,,1.2 g,,,,,,,,,,,,5.3 g,,,1 g,,0.2 g,,
bakkerij-en-banket,2.59,Wasa Delicate cracker seasalt,"180 gPrijs per KG € 14,39",,False,False,https://www.ah.nl/producten/product/wi376943/wasa-delicate-cracker-seasalt,,,9 g,1790 kJ (425 kcal),,,,68.7 g,,,,,,11.5 g,,,,,,,,,,,,5.5 g,,,,,1.5 g,,
bakkerij-en-banket,2.39,Bolletje Ontbijtcrackers spelt volkoren,"240 gPrijs per KG € 9,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi477558/bolletje-ontbijtcrackers-spelt-volkoren,,,15 g,1833 kJ (438 kcal),,,,53 g,,,,,,15 g,,,,,,,,,,,,16 g,,,,,1.4 g,,
bakkerij-en-banket,1.71,AH Stevige crackers spelt,"180 gPrijs per KG € 9,50",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi456384/ah-stevige-crackers-spelt,,,14 g,1833 kJ (438 kcal),,,,51 g,,,,,,18 g,,,,,,,,,,,,7.8 g,,,14 g,,3.5 g,,
bakkerij-en-banket,0.75,AH Extra lang lekker tijger volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523355/ah-extra-lang-lekker-tijger-volkoren-half,,,11 g,935 kJ (221 kcal),,,,37 g,,,,,,1.8 g,,,,,,,,,,,,6.5 g,,,0.8 g,,0.5 g,,
bakkerij-en-banket,1.85,AH Rozijnen,"500 gPrijs per KG € 3,70",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi126872/ah-rozijnen,,,3 g,1460 kJ (345 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0 g,,0.1 g,,
bakkerij-en-banket,2.05,Bolletje Lichte crackers spelt,"190 gPrijs per KG € 10,79",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi415048/bolletje-lichte-crackers-spelt,,,14 g,1771 kJ (420 kcal),,,,66 g,,,,,,8.6 g,,,,,,,,,,,,10 g,,,,,0.9 g,,
bakkerij-en-banket,1.96,AH Picolientje,4 stuks,,False,False,https://www.ah.nl/producten/product/wi425895/ah-picolientje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,3.99,SUNT Bananenbrood,per stuk,,False,False,https://www.ah.nl/producten/product/wi457243/sunt-bananenbrood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.19,AH Mini melk brioche,10 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201134/ah-mini-melk-brioche,,,7.9 g,1526 kJ (363 kcal),,,,52 g,,,,,,13 g,,,,,,,,,,,,1.9 g,,,9.3 g,,3.4 g,,
bakkerij-en-banket,2.89,AH Stevig spelt heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485705/ah-stevig-spelt-heel,,,9.1 g,1043 kJ (247 kcal),,,,45 g,,,,,,2.2 g,,,,,,,,,,,,5.2 g,,,1.3 g,,0.3 g,,
bakkerij-en-banket,1.49,AH Panini's,4 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi416971/ah-panini-s,,,7.5 g,1022 kJ (241 kcal),,,,49 g,,,,,,1 g,,,,,,,,,,,,3.1 g,,,0.7 g,,0.2 g,,
bakkerij-en-banket,2.19,AH Mini melk brioche choco,"10 stuksPrijs per KG € 6,26",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201269/ah-mini-melk-brioche-choco,,,8.4 g,1520 kJ (362 kcal),,,,51 g,,,,,,13 g,,,,,,,,,,,,3.7 g,,,8.8 g,,3.9 g,,
bakkerij-en-banket,2.09,AH Spelt broodjes met desem bereid,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi417106/ah-spelt-broodjes-met-desem-bereid,,,13 g,1282 kJ (304 kcal),,,,46 g,,,,,,6.5 g,,,,,,,,,,,,4.8 g,,,5.6 g,,0.9 g,,
bakkerij-en-banket,0.75,Dr. Oetker Backin bakpoeder,"5 x 16 gPrijs per KG € 9,38",,False,False,https://www.ah.nl/producten/product/wi52896/dr-oetker-backin-bakpoeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.49,AH Saucijzenbroodjes,4 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi199770/ah-saucijzenbroodjes,,,10 g,1455 kJ (349 kcal),,,,25 g,,,,,,23 g,,,,,,,,,,,,1.1 g,,,12 g,,11 g,,
bakkerij-en-banket,1.99,AH Koolhydraat verlaagd volkoren bollen,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi449848/ah-koolhydraat-verlaagd-volkoren-bollen,,,18 g,1033 kJ (247 kcal),,,,19 g,,,,,,8.1 g,,,,,,,,,,,,13 g,,,4.4 g,,1 g,,
bakkerij-en-banket,1.30,AH Slagroomsoesjes,19 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi186060/ah-slagroomsoesjes,,,5.5 g,1342 kJ (323 kcal),,,,21 g,,,,,,24 g,,,,,,,,,,,,0.4 g,,,9.3 g,,14 g,,
bakkerij-en-banket,2.09,AH Bakkersbollen,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi417062/ah-bakkersbollen,,,13 g,1085 kJ (258 kcal),,,,36 g,,,,,,5.5 g,,,,,,,,,,,,6.1 g,,,4.3 g,,1 g,,
bakkerij-en-banket,0.75,Dr. Oetker Gist levure,"3 x 7 gPrijs per KG € 35,71",,False,False,https://www.ah.nl/producten/product/wi30228/dr-oetker-gist-levure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.49,AH Dadels zonder pit,"250 gPrijs per KG € 9,96",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi164749/ah-dadels-zonder-pit,,,3.5 g,1255 kJ (296 kcal),,,,68 g,,,,,,0.2 g,,,,,,,,,,,,4 g,,,0 g,,0.1 g,,
bakkerij-en-banket,1.59,AH Zaans wit heel,per stuk,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi48708/ah-zaans-wit-heel,,,9 g,1060 kJ (250 kcal),,,,50 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.69,AH Fries suikerbrood,"450 gPrijs per KG € 3,76",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi194539/ah-fries-suikerbrood,,,7.6 g,1297 kJ (306 kcal),,,,63 g,,,,,,2.2 g,,,,,,,,,,,,1.9 g,,,1.4 g,,0.7 g,,
